v1	v2
"profitability"	"EconomicOperands"
"profits"	"EconomicOperands"
"prohibited"	"EconomicOperands"
"prompt corrective action"	"EconomicOperands"
"promulgate"	"EconomicOperands"
"property"	"EconomicOperands"
"propertys"	"EconomicOperands"
"proposed acquisition"	"EconomicOperands"
"proprietary trading"	"EconomicOperands"
"provide"	"EconomicOperands"
"provided"	"EconomicOperands"
"provides"	"EconomicOperands"
"provides assistance"	"EconomicOperands"
"provision"	"EconomicOperands"
"provisions"	"EconomicOperands"
"prudential regulator"	"EconomicOperands"
"prudential regulators"	"EconomicOperands"
"prudential standards"	"EconomicOperands"
"public"	"EconomicOperands"
"public disclosure"	"EconomicOperands"
"public disclosures"	"EconomicOperands"
"public policy"	"EconomicOperands"
"publicly"	"EconomicOperands"
"publicly traded"	"EconomicOperands"
"publics"	"EconomicOperands"
"purchase"	"EconomicOperands"
"purchaser"	"EconomicOperands"
"purchasers"	"EconomicOperands"
"purchases"	"EconomicOperands"
"purpose"	"EconomicOperands"
"purposes"	"EconomicOperands"
"qualified"	"EconomicOperands"
"qualified financial contract"	"EconomicOperands"
"qualified financial contracts"	"EconomicOperands"
"qualified mortgage"	"EconomicOperands"
"qualified mortgages"	"EconomicOperands"
"qualified residential mortgage"	"EconomicOperands"
"qualified residential mortgages"	"EconomicOperands"
"qualified risk manager"	"EconomicOperands"
"qualified thrift lender"	"EconomicOperands"
"qualify"	"EconomicOperands"
"raised"	"EconomicOperands"
"rates"	"EconomicOperands"
"rating agency"	"EconomicOperands"
"rationale"	"EconomicOperands"
"real estate investments"	"EconomicOperands"
"real-time public reporting"	"EconomicOperands"
"reasons for"	"EconomicOperands"
"receive dividends"	"EconomicOperands"
"receives"	"EconomicOperands"
"reckless"	"EconomicOperands"
"recommend"	"EconomicOperands"
"recommendation"	"EconomicOperands"
"recommendations"	"EconomicOperands"
"records"	"EconomicOperands"
"records of a covered financial company"	"EconomicOperands"
"reduce"	"EconomicOperands"
"reduces"	"EconomicOperands"
"referrals"	"EconomicOperands"
"reform"	"EconomicOperands"
"reforms"	"EconomicOperands"
"registered"	"EconomicOperands"
"registration"	"EconomicOperands"
"registrations"	"EconomicOperands"
"regulation"	"EconomicOperands"
"regulation and supervision"	"EconomicOperands"
"regulation of"	"EconomicOperands"
"regulations"	"EconomicOperands"
"regulator"	"EconomicOperands"
"regulators"	"EconomicOperands"
"regulatory"	"EconomicOperands"
"regulatory arbitrage"	"EconomicOperands"
"regulatory oversight"	"EconomicOperands"
"regulatory policy"	"EconomicOperands"
"regulatory regimes"	"EconomicOperands"
"reinsurance"	"EconomicOperands"
"reinsurer"	"EconomicOperands"
"related action"	"EconomicOperands"
"related actions"	"EconomicOperands"
"related person"	"EconomicOperands"
"relationship"	"EconomicOperands"
"relationships"	"EconomicOperands"
"rely"	"EconomicOperands"
"remain"	"EconomicOperands"
"remains"	"EconomicOperands"
"remittance transfer"	"EconomicOperands"
"remittance transfer provider"	"EconomicOperands"
"remittance transfer providers"	"EconomicOperands"
"remittance transfers"	"EconomicOperands"
"rental housing counseling"	"EconomicOperands"
"reorganization"	"EconomicOperands"
"reorganized"	"EconomicOperands"
"repeal"	"EconomicOperands"
"report"	"EconomicOperands"
"reported publicly"	"EconomicOperands"
"reporting"	"EconomicOperands"
"reporting requirements"	"EconomicOperands"
"reports"	"EconomicOperands"
"represent"	"EconomicOperands"
"represents"	"EconomicOperands"
"repurchase agreement"	"EconomicOperands"
"repurchase agreements"	"EconomicOperands"
"reputation"	"EconomicOperands"
"reputations"	"EconomicOperands"
"request"	"EconomicOperands"
"requests"	"EconomicOperands"
"requests for information"	"EconomicOperands"
"requirement"	"EconomicOperands"
"requirements"	"EconomicOperands"
"research"	"EconomicOperands"
"research and analysis center"	"EconomicOperands"
"resell"	"EconomicOperands"
"reserve banks"	"EconomicOperands"
"reserve requirements"	"EconomicOperands"
"residential mortgage"	"EconomicOperands"
"residential mortgage loan"	"EconomicOperands"
"residential mortgage loans"	"EconomicOperands"
"residential mortgages"	"EconomicOperands"
"resolution"	"EconomicOperands"
"resolution mechanisms"	"EconomicOperands"
"resolution process"	"EconomicOperands"
"resolutions"	"EconomicOperands"
"resource extraction issuer"	"EconomicOperands"
"resource extraction issuers"	"EconomicOperands"
"responding"	"EconomicOperands"
"responsibilities"	"EconomicOperands"
"responsible for"	"EconomicOperands"
"restructuring"	"EconomicOperands"
"result"	"EconomicOperands"
"results"	"EconomicOperands"
"retail"	"EconomicOperands"
"retail customer"	"EconomicOperands"
"retail customers"	"EconomicOperands"
"returns"	"EconomicOperands"
"revenues"	"EconomicOperands"
"revenues generated"	"EconomicOperands"
"right"	"EconomicOperands"
"rights"	"EconomicOperands"
"risk"	"EconomicOperands"
"risk management"	"EconomicOperands"
"risk measurement"	"EconomicOperands"
"risk-weighted assets"	"EconomicOperands"
"risks"	"EconomicOperands"
"risks and costs"	"EconomicOperands"
"role"	"EconomicOperands"
"role of"	"EconomicOperands"
"roles"	"EconomicOperands"
"rolling"	"EconomicOperands"
"rule"	"EconomicOperands"
"rules"	"EconomicOperands"
"rules of"	"EconomicOperands"
"rules of the Board"	"EconomicOperands"
"rules of the board"	"EconomicOperands"
"safety"	"EconomicOperands"
"sale"	"EconomicOperands"
"sales"	"EconomicOperands"
"sanction"	"EconomicOperands"
"sanctions"	"EconomicOperands"
"savings and loan holding company"	"EconomicOperands"
"savings and loan institution"	"EconomicOperands"
"savings and loan institutions"	"EconomicOperands"
"savings association"	"EconomicOperands"
"savings associations"	"EconomicOperands"
"scope"	"EconomicOperands"
"secretary"	"EconomicOperands"
"section 1256 contract"	"EconomicOperands"
"section 1256 contracts"	"EconomicOperands"
"securities"	"EconomicOperands"
"securities analysts"	"EconomicOperands"
"securities and exchange commission"	"EconomicOperands"
"securities contract"	"EconomicOperands"
"securities contracts"	"EconomicOperands"
"securities fraud offense"	"EconomicOperands"
"securities holding company"	"EconomicOperands"
"securities laws"	"EconomicOperands"
"securities market"	"EconomicOperands"
"securities markets"	"EconomicOperands"
"securitization"	"EconomicOperands"
"securitizations"	"EconomicOperands"
"securitizer"	"EconomicOperands"
"securitizers"	"EconomicOperands"
"security"	"EconomicOperands"
"security-based swap"	"EconomicOperands"
"security-based swap agreement"	"EconomicOperands"
"security-based swap agreements"	"EconomicOperands"
"security-based swap data repository"	"EconomicOperands"
"security-based swap dealer"	"EconomicOperands"
"security-based swap dealers"	"EconomicOperands"
"security-based swap execution facility"	"EconomicOperands"
"security-based swaps"	"EconomicOperands"
"self-regulatory organization"	"EconomicOperands"
"self-regulatory organizations"	"EconomicOperands"
"sell"	"EconomicOperands"
"selling"	"EconomicOperands"
"sells"	"EconomicOperands"
"senate"	"EconomicOperands"
"sender"	"EconomicOperands"
"senders"	"EconomicOperands"
"senior"	"EconomicOperands"
"seniors"	"EconomicOperands"
"served"	"EconomicOperands"
"service"	"EconomicOperands"
"service member"	"EconomicOperands"
"service members"	"EconomicOperands"
"service provider"	"EconomicOperands"
"service providers"	"EconomicOperands"
"servicer"	"EconomicOperands"
"servicers"	"EconomicOperands"
"services"	"EconomicOperands"
"servicing"	"EconomicOperands"
"settlement systems"	"EconomicOperands"
"settlements"	"EconomicOperands"
"shareholder"	"EconomicOperands"
"shareholders"	"EconomicOperands"
"shares"	"EconomicOperands"
"shock"	"EconomicOperands"
"short selling"	"EconomicOperands"
"short-term"	"EconomicOperands"
"short-term debt"	"EconomicOperands"
"significance"	"EconomicOperands"
"significant bank holding company"	"EconomicOperands"
"significant nonbank financial company"	"EconomicOperands"
"simplification"	"EconomicOperands"
"sipc"	"EconomicOperands"
"size"	"EconomicOperands"
"small banks"	"EconomicOperands"
"small business"	"EconomicOperands"
"small business concern"	"EconomicOperands"
"small business lending"	"EconomicOperands"
"small business loan"	"EconomicOperands"
"small dollar loan program"	"EconomicOperands"
"small dollar loan programs"	"EconomicOperands"
"smaller insured depository institution"	"EconomicOperands"
"smaller insured depository institutions"	"EconomicOperands"
"solicitation of a municipal entity or obligated person"	"EconomicOperands"
"solvency"	"EconomicOperands"
"solvent"	"EconomicOperands"
"soundness"	"EconomicOperands"
"source"	"EconomicOperands"
"source of financial strength"	"EconomicOperands"
"source of strength"	"EconomicOperands"
"sources"	"EconomicOperands"
"special entity"	"EconomicOperands"
"special purpose vehicle"	"EconomicOperands"
"specified plan or arrangement"	"EconomicOperands"
"sponsor"	"EconomicOperands"
"sponsors"	"EconomicOperands"
"sponsorship"	"EconomicOperands"
"stability"	"EconomicOperands"
"stable value contract"	"EconomicOperands"
"stable value contracts"	"EconomicOperands"
"standard"	"EconomicOperands"
"standard maximum cash advance amount"	"EconomicOperands"
"standardization"	"EconomicOperands"
"standards"	"EconomicOperands"
"state"	"EconomicOperands"
"states"	"EconomicOperands"
"stock"	"EconomicOperands"
"stockbroker"	"EconomicOperands"
"stored value"	"EconomicOperands"
"strategies"	"EconomicOperands"
"strategy"	"EconomicOperands"
"strengthen"	"EconomicOperands"
"stress"	"EconomicOperands"
"stress test"	"EconomicOperands"
"stress tests"	"EconomicOperands"
"structured"	"EconomicOperands"
"structured finance product"	"EconomicOperands"
"structured finance products"	"EconomicOperands"
"studies"	"EconomicOperands"
"study"	"EconomicOperands"
"submit"	"EconomicOperands"
"submits"	"EconomicOperands"
"subprime"	"EconomicOperands"
"subprime mortgage"	"EconomicOperands"
"subsidiaries"	"EconomicOperands"
"subsidiary"	"EconomicOperands"
"substantial position"	"EconomicOperands"
"substantially equivalent to the level of protection achieved"	"EconomicOperands"
"successful resolution"	"EconomicOperands"
"supervised"	"EconomicOperands"
"supervised securities holding company"	"EconomicOperands"
"supervision"	"EconomicOperands"
"supervisor"	"EconomicOperands"
"supervisors"	"EconomicOperands"
"supervisory"	"EconomicOperands"
"supervisory agencies"	"EconomicOperands"
"supervisory agency"	"EconomicOperands"
"surplus lines broker"	"EconomicOperands"
"surplus lines brokers"	"EconomicOperands"
"swap"	"EconomicOperands"
"swap agreement"	"EconomicOperands"
"swap agreements"	"EconomicOperands"
"swap data repository"	"EconomicOperands"
"swap dealer"	"EconomicOperands"
"swap dealers"	"EconomicOperands"
"swap execution facility"	"EconomicOperands"
"swaps"	"EconomicOperands"
"swaps entity"	"EconomicOperands"
"swaps entitys"	"EconomicOperands"
"synthetic"	"EconomicOperands"
"system"	"EconomicOperands"
"systemic importance"	"EconomicOperands"
"systemic risk"	"EconomicOperands"
"systemic risks"	"EconomicOperands"
"systemically important"	"EconomicOperands"
"systems"	"EconomicOperands"
"systemwide"	"EconomicOperands"
"take into consideration"	"EconomicOperands"
"tax"	"EconomicOperands"
"taxation"	"EconomicOperands"
"technique"	"EconomicOperands"
"techniques"	"EconomicOperands"
"technology"	"EconomicOperands"
"terminology"	"EconomicOperands"
"testing"	"EconomicOperands"
"the future"	"EconomicOperands"
"third parties"	"EconomicOperands"
"threat"	"EconomicOperands"
"threats"	"EconomicOperands"
"thrift lenders"	"EconomicOperands"
"tier 1"	"EconomicOperands"
"time"	"EconomicOperands"
"times"	"EconomicOperands"
"tool"	"EconomicOperands"
"tools"	"EconomicOperands"
"total consolidated"	"EconomicOperands"
"trading account"	"EconomicOperands"
"trading practice"	"EconomicOperands"
"trading practices"	"EconomicOperands"
"trading venues"	"EconomicOperands"
"transaction"	"EconomicOperands"
"transactions"	"EconomicOperands"
"transfer"	"EconomicOperands"
"transfer date"	"EconomicOperands"
"transfer of assets"	"EconomicOperands"
"transferor agencies"	"EconomicOperands"
"transferor agency"	"EconomicOperands"
"transferred employee"	"EconomicOperands"
"transferred employees"	"EconomicOperands"
"transfers"	"EconomicOperands"
"transition"	"EconomicOperands"
"transitions"	"EconomicOperands"
"transmitting or exchanging funds"	"EconomicOperands"
"transparency"	"EconomicOperands"
"transparency and disclosure"	"EconomicOperands"
"treatment"	"EconomicOperands"
"trends"	"EconomicOperands"
"troubled"	"EconomicOperands"
"trust"	"EconomicOperands"
"trust bank"	"EconomicOperands"
"trusts"	"EconomicOperands"
"types"	"EconomicOperands"
"unaffiliated"	"EconomicOperands"
"under the control of armed groups"	"EconomicOperands"
"underserved"	"EconomicOperands"
"underserved communities"	"EconomicOperands"
"understanding"	"EconomicOperands"
"understandings"	"EconomicOperands"
"underwriter"	"EconomicOperands"
"underwriters"	"EconomicOperands"
"underwriting"	"EconomicOperands"
"uniformity"	"EconomicOperands"
"unique"	"EconomicOperands"
"unit of general local government"	"EconomicOperands"
"urban affairs"	"EconomicOperands"
"use"	"EconomicOperands"
"used"	"EconomicOperands"
"users"	"EconomicOperands"
"uses"	"EconomicOperands"
"valuation"	"EconomicOperands"
"valuations"	"EconomicOperands"
"value"	"EconomicOperands"
"values"	"EconomicOperands"
"valuing"	"EconomicOperands"
"variable rate"	"EconomicOperands"
"variable rate mortgage"	"EconomicOperands"
"venture capital"	"EconomicOperands"
"venture capital fund"	"EconomicOperands"
"venture capital funds"	"EconomicOperands"
"vi"	"EconomicOperands"
"violation"	"EconomicOperands"
"violations"	"EconomicOperands"
"voting member"	"EconomicOperands"
"voting members"	"EconomicOperands"
"voting shares"	"EconomicOperands"
"walkaway clause"	"EconomicOperands"
"whistleblower"	"EconomicOperands"
"whistleblowers"	"EconomicOperands"
"wholesale"	"EconomicOperands"
"withdraw"	"EconomicOperands"
"withdrawal"	"EconomicOperands"
"withdrawals"	"EconomicOperands"
"withdraws"	"EconomicOperands"
"women-owned business"	"EconomicOperands"
"womens business"	"EconomicOperands"
"writing"	"EconomicOperands"
"written explanation"	"EconomicOperands"
"written request"	"EconomicOperands"
"written requests"	"EconomicOperands"
"year"	"EconomicOperands"
"years"	"EconomicOperands"
"1"	"FunctionWords"
"2"	"FunctionWords"
"3"	"FunctionWords"
"4"	"FunctionWords"
"4s"	"FunctionWords"
"A"	"FunctionWords"
"Absent"	"FunctionWords"
"According to"	"FunctionWords"
"All"	"FunctionWords"
"An"	"FunctionWords"
"Any"	"FunctionWords"
"Applicable"	"FunctionWords"
"As"	"FunctionWords"
"At"	"FunctionWords"
"Between"	"FunctionWords"
"Both"	"FunctionWords"
"By"	"FunctionWords"
"Certain"	"FunctionWords"
"During"	"FunctionWords"
"Each"	"FunctionWords"
"Every"	"FunctionWords"
"Except"	"FunctionWords"
"Except for"	"FunctionWords"
"Following"	"FunctionWords"
"For"	"FunctionWords"
"For all"	"FunctionWords"
"General"	"FunctionWords"
"Generally"	"FunctionWords"
"Having"	"FunctionWords"
"I"	"FunctionWords"
