became;EconomicOperands;1
Private;EconomicOperands;1
requires;RegulatoryOperators;4
amendments;Other;15
final;EconomicOperands;9
responding;EconomicOperands;1
applications;EconomicOperands;2
parties;EconomicOperands;2
claims;EconomicOperands;4
mechanism;EconomicOperands;1
committee;EconomicOperands;35
exemption;RegulatoryOperators;16
552(b)(3);LegalReferences;1
Information;EconomicOperands;3
Act);LegalReferences;1
remain;EconomicOperands;6
1933;LegalReferences;26
20(d)(3)(A);LegalReferences;1
2002;LegalReferences;9
42(e)(3)(A);LegalReferences;1
209(e)(3)(A);LegalReferences;1
21;LegalReferences;1
(d)(1);LegalReferences;2
(e));LegalReferences;1
redesignating;Other;32
(g);EconomicOperands;14
transition;EconomicOperands;1
Implementing;RegulatoryOperators;1
implementing;RegulatoryOperators;2
subtitle);LegalReferences;3
because;LogicalConnectors;1
922(a));LegalReferences;1
bars;FunctionWords;2
15(b)(6)(A);LegalReferences;1
bar;FunctionWords;10
advisor;EconomicOperands;40
transfer;EconomicOperands;8
agent;EconomicOperands;14
203(f);LegalReferences;1
17;LegalReferences;9
(or;LogicalConnectors;36
like;LogicalConnectors;6
functions);EconomicOperands;7
supervises;RegulatoryOperators;1
examines;EconomicOperands;1
banks;EconomicOperands;7
associations;EconomicOperands;23
unions;EconomicOperands;3
Union;EconomicOperands;8
regulated;RegulatoryOperators;9
union;EconomicOperands;12
security;EconomicOperands;82
treatment;EconomicOperands;4
exchange;EconomicOperands;28
exempt;RegulatoryOperators;17
203(b);LegalReferences;1
interstate;EconomicOperands;4
margin;EconomicOperands;1
lending;EconomicOperands;12
subsidiaries;EconomicOperands;4
affiliates;EconomicOperands;2
traded;EconomicOperands;1
subsidiary;EconomicOperands;8
affiliate;EconomicOperands;4
whose;FunctionWords;6
consolidated;EconomicOperands;1
78o(d));LegalReferences;2
7246(a));LegalReferences;1
obtains;EconomicOperands;2
part;FunctionWords;10
borrowing;EconomicOperands;5
loans;EconomicOperands;4
1970;LegalReferences;6
prescribe;RegulatoryOperators;18
22(a);LegalReferences;1
77v(a));LegalReferences;2
both);FunctionWords;4
Rule;EconomicOperands;10
27;LegalReferences;2
78aa);LegalReferences;2
44;LegalReferences;4
214;LegalReferences;2
Member;EconomicOperands;5
board;EconomicOperands;43
Person;EconomicOperands;3
21(a)(1);LegalReferences;3
director;EconomicOperands;9
19(h)(4);LegalReferences;1
36(a);LegalReferences;1
acts;LegalReferences;5
amendment;Other;15
2(a)(9);LegalReferences;1
7201(9));LegalReferences;1
3(c);LegalReferences;3
specifically;LogicalConnectors;5
excepted;RegulatoryOperators;1
105(b);LegalReferences;1
105(c)(1);LegalReferences;1
105(c)(4);LegalReferences;1
105(b)(3);LegalReferences;1
demand;EconomicOperands;1
Supervisory;EconomicOperands;1
105(c)(6);LegalReferences;1
7215(c)(6));LegalReferences;1
supervisory;EconomicOperands;14
supervise;RegulatoryOperators;2
107(d)(3);LegalReferences;1
7217(d)(3));LegalReferences;1
market;EconomicOperands;29
3114;LegalReferences;2
positions;EconomicOperands;6
technology;EconomicOperands;3
sections;LegalReferences;1
Pay;EconomicOperands;1
3109;LegalReferences;1
SIPC;EconomicOperands;23
Reforms;EconomicOperands;1
9;LegalReferences;4
(a)(1);LegalReferences;6
adjustment;EconomicOperands;13
every;FunctionWords;10
3(e)(2);LegalReferences;1
Directors;EconomicOperands;10
value;EconomicOperands;6
Price;EconomicOperands;1
Index;EconomicOperands;1
index;EconomicOperands;3
preceding;EconomicOperands;2
values;EconomicOperands;2
down;FunctionWords;1
overall;LogicalConnectors;3
state;EconomicOperands;3
broker-dealer;EconomicOperands;4
5(a)(3);LegalReferences;1
comma;Other;2
application;EconomicOperands;8
21(e);LegalReferences;1
advances;EconomicOperands;3
insolvency;EconomicOperands;1
bankruptcy;EconomicOperands;2
II;LegalReferences;1
24;LegalReferences;1
78x);LegalReferences;2
Records;EconomicOperands;6
obtained;EconomicOperands;12
records;EconomicOperands;18
17(b);LegalReferences;1
assessments;EconomicOperands;6
Treatment;EconomicOperands;2
3518(c)(1);LegalReferences;3
31;LegalReferences;6
80a-30);LegalReferences;1
Limitations;EconomicOperands;4
prevent;RegulatoryOperators;8
210;LegalReferences;1
80b-10);LegalReferences;1
204;LegalReferences;3
Expansion;EconomicOperands;1
7216);LegalReferences;1
performs;EconomicOperands;6
conducts;EconomicOperands;3
whole;FunctionWords;3
Service;EconomicOperands;1
requests;EconomicOperands;9
domestic;EconomicOperands;3
power;EconomicOperands;2
Sanctions;EconomicOperands;1
privilege;EconomicOperands;7
6;LegalReferences;3
facility;EconomicOperands;3
10(a)(1);LegalReferences;1
15(c)(1)(A);LegalReferences;1
Under;FunctionWords;9
77o);LegalReferences;1
Every;FunctionWords;3
Controlling;EconomicOperands;1
20;LegalReferences;1
another;FunctionWords;10
48;LegalReferences;1
42;LegalReferences;1
78t(e));LegalReferences;1
cease;EconomicOperands;1
First;LogicalConnectors;1
Second;LogicalConnectors;1
reckless;EconomicOperands;2
requirement;EconomicOperands;14
losses;EconomicOperands;12
gain;EconomicOperands;1
Evidence;EconomicOperands;1
concerning;LogicalConnectors;5
continue;EconomicOperands;1
account;EconomicOperands;28
assets;EconomicOperands;25
margins;EconomicOperands;8
accordingly;LogicalConnectors;8
9(d)(1);LegalReferences;1
(iii);LegalReferences;4
203(i)(1);LegalReferences;1
(iv);LegalReferences;5
(k);LegalReferences;4
22;LegalReferences;1
17(a);LegalReferences;1
transaction;EconomicOperands;7
outside;FunctionWords;8
involves;EconomicOperands;4
206;LegalReferences;1
Control;EconomicOperands;1
20(a);LegalReferences;1
78t(a));LegalReferences;1
controlled;EconomicOperands;5
21(d));LegalReferences;1
deposits;EconomicOperands;6
periods;EconomicOperands;3
periodic;Attributes;4
Certain;FunctionWords;5
institution;EconomicOperands;21
212(c)(2);LegalReferences;2
ownership;EconomicOperands;2
profit;EconomicOperands;2
13;LegalReferences;2
78m);LegalReferences;1
acquisition;EconomicOperands;3
(d)(2);LegalReferences;1
16(a);LegalReferences;1
78p(a));LegalReferences;1
also;LogicalConnectors;3
exchange);EconomicOperands;1
inspections;EconomicOperands;10
Wells;Attributes;1
either;LogicalConnectors;5
Director;EconomicOperands;31
intent;EconomicOperands;2
Exceptions;RegulatoryOperators;2
Compliance;EconomicOperands;5
inspection;EconomicOperands;9
whichever;FunctionWords;1
his;FunctionWords;3
Security;EconomicOperands;1
assessment;EconomicOperands;13
revenues;EconomicOperands;2
prohibited;EconomicOperands;2
14(c);LegalReferences;1
14;LegalReferences;3
78jjj);LegalReferences;1
represents;EconomicOperands;1
Internet;EconomicOperands;3
throughout;FunctionWords;1
granting;LogicalConnectors;7
dividends;EconomicOperands;2
property;EconomicOperands;4
check;EconomicOperands;9
yet;LogicalConnectors;5
along;FunctionWords;1
subsequently;LogicalConnectors;1
must;FunctionWords;2
next;LogicalConnectors;1
custodian;EconomicOperands;1
accepts;EconomicOperands;1
payments;EconomicOperands;9
disruptions;EconomicOperands;1
avoid;EconomicOperands;1
reforms;EconomicOperands;2
13(f);LegalReferences;2
78m(f));LegalReferences;1
paragraphs;LegalReferences;7
selling;EconomicOperands;2
78i);LegalReferences;1
Transactions;EconomicOperands;6
It;EconomicOperands;3
Notices;EconomicOperands;1
they;FunctionWords;3
Exchange;EconomicOperands;2
international;EconomicOperands;1
frauds;EconomicOperands;1
feasible;Attributes;3
1995;LegalReferences;1
Improvements;EconomicOperands;3
Agencies;EconomicOperands;1
importance;EconomicOperands;2
credit;EconomicOperands;94
performances;EconomicOperands;1
economy;EconomicOperands;2
gatekeeper;EconomicOperands;1
role;EconomicOperands;3
auditors;EconomicOperands;2
accountability;EconomicOperands;4
Because;LogicalConnectors;1
perform;EconomicOperands;11
much;FunctionWords;1
gatekeepers;EconomicOperands;1
commercial;EconomicOperands;5
analysts;EconomicOperands;1
particularly;LogicalConnectors;2
structured;EconomicOperands;5
therefore;LogicalConnectors;2
crisis;EconomicOperands;1
This;FunctionWords;1
mismanagement;EconomicOperands;3
institutions;EconomicOperands;22
health;EconomicOperands;2
around;FunctionWords;1
(1)(A);LegalReferences;3
controls;EconomicOperands;20
(5);LegalReferences;7
(E);LegalReferences;4
redesignated;Other;13
semicolon;Other;7
supervision;EconomicOperands;5
(h);LegalReferences;3
Rules;EconomicOperands;2
exceptions;RegulatoryOperators;4
case;LogicalConnectors;2
underwriter;EconomicOperands;10
sponsor;EconomicOperands;4
instruments;EconomicOperands;6
eliminate;EconomicOperands;1
ethics;EconomicOperands;5
whenever;FunctionWords;1
transitions;EconomicOperands;1
supervised;EconomicOperands;2
Upon;FunctionWords;2
(j);LegalReferences;3
development;EconomicOperands;2
models;EconomicOperands;6
users;EconomicOperands;9
independence;EconomicOperands;13
officers;EconomicOperands;6
(p);LegalReferences;1
Credit;EconomicOperands;4
corporate;EconomicOperands;9
finance;EconomicOperands;6
least;LogicalConnectors;14
governance;EconomicOperands;7
(j)(1);LegalReferences;1
Inspection;EconomicOperands;1
appropriately;Attributes;1
Transparency;EconomicOperands;2
initial;EconomicOperands;4
across;FunctionWords;6
might;FunctionWords;4
function;EconomicOperands;1
modification;EconomicOperands;2
models);EconomicOperands;1
methodology;EconomicOperands;6
servicer;EconomicOperands;1
frequency;EconomicOperands;2
(3)(B);LegalReferences;1
main;EconomicOperands;1
principles;EconomicOperands;4
defaults;EconomicOperands;1
liquidity;EconomicOperands;2
limits;EconomicOperands;2
measure;EconomicOperands;1
default;EconomicOperands;8
event;EconomicOperands;2
impacts;EconomicOperands;2
adequacy;EconomicOperands;2
directors;EconomicOperands;37
Independent;EconomicOperands;1
her;FunctionWords;1
accept;EconomicOperands;2
fee;EconomicOperands;13
outcome;EconomicOperands;1
responsibilities;EconomicOperands;2
system;EconomicOperands;14
nrsro;EconomicOperands;1
parent;EconomicOperands;5
chairperson;EconomicOperands;1
committee);EconomicOperands;1
permit;RegulatoryOperators;3
3(a)(62);LegalReferences;1
Accountability;EconomicOperands;15
controlling;EconomicOperands;2
giving;FunctionWords;1
rise;Other;1
(which;FunctionWords;6
technique;EconomicOperands;1
sources;EconomicOperands;3
To;FunctionWords;3
issuers;EconomicOperands;51
rates;EconomicOperands;4
28(d);LegalReferences;1
Corporation;EconomicOperands;17
28(e);LegalReferences;1
1992;LegalReferences;1
1319;LegalReferences;1
4519);LegalReferences;1
Currency;EconomicOperands;5
(a)(3);LegalReferences;2
Requirement;EconomicOperands;2
bank;EconomicOperands;7
criteria;EconomicOperands;3
Governors;EconomicOperands;7
Reserve;EconomicOperands;7
System;EconomicOperands;7
(f)(1);LegalReferences;1
(41);LegalReferences;1
two;FunctionWords;2
(53)(A);LegalReferences;1
Bank;EconomicOperands;1
3(a)(6);LegalReferences;1
Banking;EconomicOperands;1
Finance;EconomicOperands;10
555;LegalReferences;1
Law;EconomicOperands;3
terminology;EconomicOperands;2
stress;EconomicOperands;2
asset;EconomicOperands;27
Agency;EconomicOperands;7
Modifications;EconomicOperands;1
