category;category_count
II;LegalReferences;2
Federal;EconomicOperands;11
State;EconomicOperands;4
insolvency;EconomicOperands;2
structured;EconomicOperands;1
assets;EconomicOperands;9
avoid;EconomicOperands;2
without;FunctionWords;5
approval;RegulatoryOperators;9
provide;EconomicOperands;7
Affairs;EconomicOperands;7
Senate;EconomicOperands;36
Services;EconomicOperands;6
Representatives;EconomicOperands;17
later;LogicalConnectors;10
than;FunctionWords;16
financial;EconomicOperands;13
report;EconomicOperands;16
includes;EconomicOperands;1
exercise;EconomicOperands;7
amount;EconomicOperands;14
which;FunctionWords;26
was;FunctionWords;4
provided;EconomicOperands;16
terms;Other;6
including;EconomicOperands;12
thereof;FunctionWords;2
interest;EconomicOperands;9
fees;EconomicOperands;5
requirements;EconomicOperands;1
employee;EconomicOperands;1
compensation;EconomicOperands;2
distribution;EconomicOperands;1
dividends;EconomicOperands;2
corporate;EconomicOperands;1
costs;EconomicOperands;1
once;FunctionWords;1
every;FunctionWords;1
days;Attributes;4
final;EconomicOperands;1
cost;EconomicOperands;1
required;RegulatoryOperators;9
Congress;EconomicOperands;18
(C);LegalReferences;2
related;FunctionWords;3
amounts;EconomicOperands;10
each;FunctionWords;12
details;EconomicOperands;6
concerning;LogicalConnectors;4
held;EconomicOperands;3
upon;FunctionWords;7
request;EconomicOperands;9
Chairman;EconomicOperands;14
made;FunctionWords;10
available;EconomicOperands;10
Chairpersons;EconomicOperands;1
Members;EconomicOperands;2
Committees;EconomicOperands;1
described;Other;13
If;LogicalConnectors;8
entity;EconomicOperands;11
has;FunctionWords;9
defined;EconomicOperands;3
201;LegalReferences;1
while;LogicalConnectors;1
loss;EconomicOperands;2
then;LogicalConnectors;5
have;FunctionWords;6
claim;EconomicOperands;1
against;FunctionWords;3
same;FunctionWords;8
obligation;EconomicOperands;5
210(b);LegalReferences;1
amendment;Other;3
507(a)(2);LegalReferences;1
11;LegalReferences;5
States;EconomicOperands;17
claims;EconomicOperands;1
through;FunctionWords;3
section;LegalReferences;39
title;LegalReferences;4
On;FunctionWords;2
provision;EconomicOperands;6
law;EconomicOperands;6
deemed;RegulatoryOperators;4
so;LogicalConnectors;3
credit;EconomicOperands;8
714;LegalReferences;2
31;LegalReferences;8
adding;Other;6
end;Other;9
Definitions;EconomicOperands;3
subsection;LegalReferences;12
definitions;EconomicOperands;3
apply;RegulatoryOperators;5
means;Other;7
vehicle;EconomicOperands;1
Governors;EconomicOperands;29
(e);LegalReferences;2
transaction;EconomicOperands;25
market;EconomicOperands;4
window;EconomicOperands;3
advance;EconomicOperands;2
definition;EconomicOperands;1
11(s);LegalReferences;2
Authority;EconomicOperands;3
examinations;EconomicOperands;3
(3);LegalReferences;4
notwithstanding;LogicalConnectors;1
limitation;EconomicOperands;1
(b);LegalReferences;1
oversight;EconomicOperands;1
certain;FunctionWords;2
conduct;EconomicOperands;4
General;EconomicOperands;19
determines;RegulatoryOperators;4
appropriate;Attributes;3
solely;LogicalConnectors;2
operational;EconomicOperands;2
integrity;EconomicOperands;2
reporting;EconomicOperands;3
controls;EconomicOperands;3
effectiveness;EconomicOperands;5
risk;EconomicOperands;2
one;FunctionWords;2
more;FunctionWords;4
over;FunctionWords;2
institutions;EconomicOperands;4
use;EconomicOperands;5
payment;EconomicOperands;3
Reports;EconomicOperands;2
disclosure;EconomicOperands;5
conducted;EconomicOperands;6
(2);LegalReferences;8
beginning;EconomicOperands;6
Contents;Other;1
(A);LegalReferences;6
were;FunctionWords;2
recommendations;EconomicOperands;3
action;EconomicOperands;5
determine;RegulatoryOperators;3
general;FunctionWords;9
person;EconomicOperands;5
regarding;LogicalConnectors;5
(i);LegalReferences;5
directly;Attributes;2
publicly;EconomicOperands;2
1;FunctionWords;9
year;EconomicOperands;3
For;FunctionWords;5
ceases;EconomicOperands;2
make;FunctionWords;7
unless;LogicalConnectors;4
otherwise;LogicalConnectors;2
Exceptions;RegulatoryOperators;1
transactions;EconomicOperands;5
Access;EconomicOperands;1
records;EconomicOperands;3
714(d);LegalReferences;1
(3)(A);LegalReferences;3
used;EconomicOperands;2
agency;EconomicOperands;3
(ii);LegalReferences;1
banks;EconomicOperands;6
(3)(B);LegalReferences;1
accounts;EconomicOperands;1
deems;RegulatoryOperators;1
officers;EconomicOperands;2
employees;EconomicOperands;2
whom;FunctionWords;3
property;EconomicOperands;1
who;FunctionWords;5
necessary;Attributes;4
out;FunctionWords;2
examination;EconomicOperands;1
Public;EconomicOperands;2
access;EconomicOperands;3
Section;LegalReferences;2
its;EconomicOperands;5
home;EconomicOperands;1
Internet;EconomicOperands;1
link;EconomicOperands;2
public;EconomicOperands;7
reasonable;Attributes;2
period;EconomicOperands;2
months;Attributes;1
reports;EconomicOperands;2
annual;Attributes;1
statements;EconomicOperands;1
independent;EconomicOperands;1
auditor;EconomicOperands;1
understanding;EconomicOperands;1
transparency;EconomicOperands;2
248);LegalReferences;2
new;EconomicOperands;1
manner;Other;4
operations;EconomicOperands;4
rate;EconomicOperands;1
discount;EconomicOperands;2
types;EconomicOperands;1
(1);LegalReferences;10
would;FunctionWords;8
purpose;EconomicOperands;4
meaning;Other;2
714(f)(1)(A);LegalReferences;1
14;LegalReferences;1
(a);LegalReferences;6
operation;EconomicOperands;1
Consistent;Attributes;1
treatment;EconomicOperands;1
Except;FunctionWords;1
714(f);LegalReferences;1
552(b)(3);LegalReferences;2
5;LegalReferences;3
until;FunctionWords;2
(c);LegalReferences;4
1109;LegalReferences;1
construed;Other;2
(as;FunctionWords;4
502;LegalReferences;1
referenced;LegalReferences;1
Study;EconomicOperands;2
exemption;RegulatoryOperators;3
impact;EconomicOperands;2
study;EconomicOperands;2
Information;EconomicOperands;2
Act);LegalReferences;3
(6);LegalReferences;1
ability;EconomicOperands;3
about;FunctionWords;1
should;FunctionWords;2
remain;EconomicOperands;2
effect;EconomicOperands;4
Report;EconomicOperands;4
submit;EconomicOperands;2
construction;Other;2
Nothing;FunctionWords;1
pending;FunctionWords;1
552;LegalReferences;1
event;EconomicOperands;6
recommendation;EconomicOperands;1
Corporation;EconomicOperands;31
1105;LegalReferences;6
Requirements;EconomicOperands;1
Any;FunctionWords;1
evidence;EconomicOperands;1
failure;EconomicOperands;1
take;FunctionWords;3
effects;EconomicOperands;2
stability;EconomicOperands;1
conditions;EconomicOperands;5
actions;EconomicOperands;4
mitigate;RegulatoryOperators;1
potential;EconomicOperands;3
Procedures;EconomicOperands;1
Notwithstanding;LogicalConnectors;4
both;FunctionWords;1
(upon;FunctionWords;2
fewer;FunctionWords;2
2/3;Attributes;2
members;EconomicOperands;2
1105(a);LegalReferences;1
(in;FunctionWords;4
1105(c);LegalReferences;3
within;FunctionWords;2
notice;EconomicOperands;1
Emergency;EconomicOperands;1
Upon;FunctionWords;3
1104;LegalReferences;1
obligations;EconomicOperands;7
solvent;EconomicOperands;3
institution;EconomicOperands;8
companies;EconomicOperands;4
(including;EconomicOperands;1
affiliates;EconomicOperands;1
thereof);FunctionWords;1
during;FunctionWords;4
times;EconomicOperands;1
distress;EconomicOperands;1
except;FunctionWords;1
equity;EconomicOperands;1
Policies;EconomicOperands;1
requirement;EconomicOperands;2
Terms;Other;1
debt;EconomicOperands;7
plan;EconomicOperands;4
issue;EconomicOperands;7
(d);LegalReferences;2
Absent;FunctionWords;2
no;FunctionWords;3
raised;EconomicOperands;1
Council;EconomicOperands;1
Resolution;EconomicOperands;1
granted;LogicalConnectors;1
2;FunctionWords;2
minority;EconomicOperands;6
second;LogicalConnectors;2
immediately;Attributes;2
Rule;EconomicOperands;1
it;EconomicOperands;6
order;EconomicOperands;5
receives;EconomicOperands;3
though;LogicalConnectors;1
to);FunctionWords;1
points;EconomicOperands;1
(and;LogicalConnectors;1
resolution);EconomicOperands;1
business;EconomicOperands;4
equally;LogicalConnectors;1
between;FunctionWords;1
their;FunctionWords;1
further;LogicalConnectors;1
limit;EconomicOperands;1
An;FunctionWords;1
application;EconomicOperands;1
Rules;EconomicOperands;1
Coordination;EconomicOperands;1
committee;EconomicOperands;1
but;LogicalConnectors;3
Treatment;EconomicOperands;2
measures;EconomicOperands;1
measure;EconomicOperands;2
power;EconomicOperands;1
part;FunctionWords;1
applicable;FunctionWords;2
rules;EconomicOperands;3
extent;EconomicOperands;4
right;EconomicOperands;1
change;EconomicOperands;1
(so;LogicalConnectors;1
Senate);EconomicOperands;1
rule;EconomicOperands;1
Definition;EconomicOperands;1
3;LegalReferences;4
follows;FunctionWords;2
That;FunctionWords;1
approves;RegulatoryOperators;1
Funding;EconomicOperands;3
Fees;EconomicOperands;1
charges;EconomicOperands;3
charge;EconomicOperands;1
assessments;EconomicOperands;2
expenses;EconomicOperands;3
funds;EconomicOperands;6
there;FunctionWords;3
Fund;EconomicOperands;2
(4);LegalReferences;1
Insurance;EconomicOperands;1
11(a)(4);LegalReferences;1
Backup;EconomicOperands;1
To;FunctionWords;2
assessment;EconomicOperands;1
insufficiency;EconomicOperands;1
purchase;EconomicOperands;1
sale;EconomicOperands;1
securities;EconomicOperands;4
purchases;EconomicOperands;1
treated;RegulatoryOperators;2
deposits;EconomicOperands;1
Company;EconomicOperands;1
incorporated;EconomicOperands;1
organized;EconomicOperands;1
laws;EconomicOperands;1
1813);LegalReferences;1
sell;EconomicOperands;1
increase;EconomicOperands;3
margin;EconomicOperands;1
obtain;EconomicOperands;1
Solvent;EconomicOperands;1
exceed;EconomicOperands;1
creditors;EconomicOperands;1
(I);LegalReferences;1
(II);LegalReferences;1
up;FunctionWords;1
making;FunctionWords;1
Effect;EconomicOperands;1
Default;EconomicOperands;1
FDIC;EconomicOperands;1
those;FunctionWords;1
defaults;EconomicOperands;3
itself;FunctionWords;1
203;LegalReferences;1
202;LegalReferences;2
301;LegalReferences;1
default;EconomicOperands;1
303;LegalReferences;1
governance;EconomicOperands;3
4;LegalReferences;4
341);LegalReferences;1
sentence;Other;2
Class;EconomicOperands;2
directors;EconomicOperands;5
years;EconomicOperands;3
supervision;EconomicOperands;8
policy;EconomicOperands;4
chairman;EconomicOperands;1
10;LegalReferences;2
242);LegalReferences;1
Board);EconomicOperands;2
Of;FunctionWords;1
persons;EconomicOperands;1
thus;LogicalConnectors;1
advice;EconomicOperands;2
Supervision;EconomicOperands;4
firms;EconomicOperands;3
supervised;EconomicOperands;3
takes;FunctionWords;1
congress;EconomicOperands;2
seq);LegalReferences;1
activities;EconomicOperands;1
objectives;EconomicOperands;1
plans;EconomicOperands;1
powers;EconomicOperands;1
(k);LegalReferences;1
delegation);EconomicOperands;1
functions;EconomicOperands;1
Exercise;EconomicOperands;1
No;FunctionWords;2
I;LegalReferences;2
decision-making;EconomicOperands;1
board;EconomicOperands;1
11(k);LegalReferences;1
714(b);LegalReferences;1
General);EconomicOperands;1
Facility;EconomicOperands;12
Term;Other;2
Securities;EconomicOperands;4
Loan;EconomicOperands;2
Paper;EconomicOperands;2
foreign;EconomicOperands;4
swap;EconomicOperands;2
title);LegalReferences;2
Assessments;EconomicOperands;1
conducting;EconomicOperands;1
Member;EconomicOperands;2
member;EconomicOperands;3
requests;EconomicOperands;2
Bank;EconomicOperands;1
Governance;EconomicOperands;1
Required;RegulatoryOperators;1
examine;EconomicOperands;3
represents;EconomicOperands;1
origin;EconomicOperands;1
interests;EconomicOperands;1
services;EconomicOperands;1
consumers;EconomicOperands;1
when;FunctionWords;1
supervisory;EconomicOperands;1
(a)(1);LegalReferences;1
identify;EconomicOperands;1
changes;EconomicOperands;1
eliminate;EconomicOperands;1
availability;EconomicOperands;1
formation;EconomicOperands;1
efficiency;EconomicOperands;1
limitations;EconomicOperands;1
rationale;EconomicOperands;1
access;EconomicOperands;6
to;FunctionWords;75
institutions;EconomicOperands;15
title;LegalReferences;13
may;FunctionWords;12
be;FunctionWords;11
cited;Other;1
as;FunctionWords;10
the;FunctionWords;56
Access;EconomicOperands;1
2010;LegalReferences;1
Purpose;EconomicOperands;1
purpose;EconomicOperands;1
of;FunctionWords;41
this;FunctionWords;1
is;FunctionWords;9
for;FunctionWords;12
products;EconomicOperands;4
and;LogicalConnectors;51
services;EconomicOperands;7
that;FunctionWords;9
are;FunctionWords;10
appropriate;Attributes;5
who;FunctionWords;2
not;FunctionWords;3
incorporated;EconomicOperands;1
into;FunctionWords;1
financial;EconomicOperands;6
Definitions;EconomicOperands;2
following;FunctionWords;2
definitions;EconomicOperands;1
shall;FunctionWords;9
apply;RegulatoryOperators;1
Account;EconomicOperands;2
The;FunctionWords;11
term;Other;9
account;EconomicOperands;4
means;Other;5
an;FunctionWords;11
between;FunctionWords;5
entity;EconomicOperands;9
under;FunctionWords;20
which;FunctionWords;2
obtains;EconomicOperands;1
from;FunctionWords;4
or;LogicalConnectors;34
through;FunctionWords;1
1;FunctionWords;5
more;FunctionWords;5
banking;EconomicOperands;1
includes;EconomicOperands;1
a;FunctionWords;30
deposit;EconomicOperands;1
savings;FunctionWords;2
(including;EconomicOperands;1
market;EconomicOperands;1
account);EconomicOperands;1
loan;EconomicOperands;6
other;FunctionWords;6
Secretary;EconomicOperands;15
deems;RegulatoryOperators;1
institution;EconomicOperands;17
has;FunctionWords;3
same;FunctionWords;2
meaning;Other;2
in;FunctionWords;20
section;LegalReferences;11
Community;EconomicOperands;2
Development;EconomicOperands;2
Banking;EconomicOperands;2
4702(5));LegalReferences;1
described;Other;2
501(c)(3);LegalReferences;1
exempt;RegulatoryOperators;1
tax;EconomicOperands;1
501(a);LegalReferences;1
such;FunctionWords;22
State;EconomicOperands;1
local;EconomicOperands;1
government;EconomicOperands;1
partnership;EconomicOperands;7
joint;EconomicOperands;1
entities;EconomicOperands;5
(D);LegalReferences;1
with;FunctionWords;6
regulations;EconomicOperands;4
prescribed;RegulatoryOperators;4
by;FunctionWords;14
any;FunctionWords;13
(as;FunctionWords;2
defined;EconomicOperands;3
3;LegalReferences;1
1813));LegalReferences;1
union;EconomicOperands;1
101;LegalReferences;1
1752));LegalReferences;1
general;FunctionWords;5
authorized;RegulatoryOperators;8
establish;RegulatoryOperators;8
agency;EconomicOperands;2
similar;FunctionWords;2
contracts;EconomicOperands;2
one;FunctionWords;1
accounts;EconomicOperands;4
needs;EconomicOperands;1
provision;EconomicOperands;2
on;FunctionWords;5
reasonable;Attributes;3
terms;Other;2
activities;EconomicOperands;3
restrict;RegulatoryOperators;1
(a);LegalReferences;3
several;FunctionWords;1
provide;EconomicOperands;6
including;EconomicOperands;2
value;EconomicOperands;1
loans;EconomicOperands;7
conducting;EconomicOperands;1
transactions;EconomicOperands;1
consumers;EconomicOperands;6
will;FunctionWords;1
Terms;Other;1
conditions;EconomicOperands;2
Loans;EconomicOperands;1
made;FunctionWords;3
lending;EconomicOperands;2
practices;EconomicOperands;1
literacy;EconomicOperands;3
opportunities;EconomicOperands;3
Each;FunctionWords;1
take;FunctionWords;1
ensure;RegulatoryOperators;1
each;FunctionWords;3
consumer;EconomicOperands;2
provided;EconomicOperands;3
Authority;EconomicOperands;1
As;FunctionWords;1
part;FunctionWords;1
measures;EconomicOperands;1
obtain;EconomicOperands;2
funds;EconomicOperands;5
seq);LegalReferences;1
amended;Other;1
adding;Other;1
at;FunctionWords;1
end;Other;1
class;EconomicOperands;2
Purposes;EconomicOperands;1
purposes;EconomicOperands;3
make;FunctionWords;3
available;EconomicOperands;3
Fund;EconomicOperands;5
operating;EconomicOperands;1
programs;EconomicOperands;3
amounts;EconomicOperands;5
necessary;Attributes;3
their;FunctionWords;1
loss;EconomicOperands;1
mitigate;RegulatoryOperators;1
some;FunctionWords;1
losses;EconomicOperands;1
would;FunctionWords;1
cost;EconomicOperands;1
fund;EconomicOperands;4
investment;EconomicOperands;1
program;EconomicOperands;5
requirement;EconomicOperands;1
A;FunctionWords;1
(1);LegalReferences;2
amount;EconomicOperands;4
percent;Attributes;1
Use;EconomicOperands;1
Any;FunctionWords;2
among;FunctionWords;3
used;EconomicOperands;3
direct;Attributes;1
all;FunctionWords;1
agent;EconomicOperands;2
paragraph;LegalReferences;1
technology;EconomicOperands;1
costs;EconomicOperands;1
For;FunctionWords;1
basis;EconomicOperands;1
given;FunctionWords;1
603(p);LegalReferences;1
Act;LegalReferences;1
must;FunctionWords;1
have;FunctionWords;1
no;FunctionWords;1
report;EconomicOperands;2
payments;EconomicOperands;1
regarding;LogicalConnectors;1
least;LogicalConnectors;1
reporting;EconomicOperands;1
agencies;EconomicOperands;1
requirements;EconomicOperands;1
provisions;EconomicOperands;2
submit;EconomicOperands;2
application;EconomicOperands;1
information;EconomicOperands;1
require;RegulatoryOperators;1
There;FunctionWords;2
both;FunctionWords;1
remain;EconomicOperands;1
until;FunctionWords;1
year;EconomicOperands;3
operation;EconomicOperands;1
Regulations;EconomicOperands;2
promulgate;EconomicOperands;1
Regulatory;EconomicOperands;1
authority;EconomicOperands;1
classifications;EconomicOperands;1
adjustments;EconomicOperands;1
exceptions;RegulatoryOperators;1
prevent;RegulatoryOperators;1
evasion;EconomicOperands;1
compliance;EconomicOperands;1
reports;EconomicOperands;1
Congress;EconomicOperands;1
out;FunctionWords;1
Affairs;EconomicOperands;1
Senate;EconomicOperands;1
Services;EconomicOperands;1
Representatives;EconomicOperands;1
results;EconomicOperands;1
Act;LegalReferences;10
title;LegalReferences;2
may;FunctionWords;4
be;FunctionWords;15
cited;Other;1
as;FunctionWords;13
the;FunctionWords;91
Amendment;Other;1
to;FunctionWords;22
reduce;EconomicOperands;1
TARP;EconomicOperands;3
of;FunctionWords;63
5225(a));LegalReferences;1
is;FunctionWords;11
amended;Other;8
in;FunctionWords;11
(3);LegalReferences;1
by;FunctionWords;37
striking;Other;3
such;FunctionWords;13
amount;EconomicOperands;4
and;LogicalConnectors;28
inserting;Other;6
at;FunctionWords;7
any;FunctionWords;22
one;FunctionWords;1
time;EconomicOperands;2
adding;Other;4
end;Other;6
following;FunctionWords;8
class;EconomicOperands;8
For;FunctionWords;1
purposes;EconomicOperands;1
subsection;LegalReferences;4
authority;EconomicOperands;3
Secretary;EconomicOperands;18
shall;FunctionWords;17
not;FunctionWords;7
amounts;EconomicOperands;14
before;LogicalConnectors;1
on;FunctionWords;3
or;LogicalConnectors;25
after;LogicalConnectors;5
date;EconomicOperands;1
enactment;Other;1
from;FunctionWords;12
principal;EconomicOperands;1
financial;EconomicOperands;2
an;FunctionWords;9
entity;EconomicOperands;1
that;FunctionWords;6
has;FunctionWords;1
under;FunctionWords;12
other;FunctionWords;11
granted;LogicalConnectors;2
for;FunctionWords;20
became;EconomicOperands;1
losses;EconomicOperands;2
No;FunctionWords;1
obligation;EconomicOperands;4
a;FunctionWords;7
was;FunctionWords;1
prior;EconomicOperands;1
Report;EconomicOperands;2
5216);LegalReferences;1
The;FunctionWords;6
report;EconomicOperands;3
Congress;EconomicOperands;2
every;FunctionWords;1
months;Attributes;1
general;FunctionWords;2
fund;EconomicOperands;1
(d);LegalReferences;1
Amendments;Other;1
Housing;EconomicOperands;4
2008;LegalReferences;2
Sale;EconomicOperands;3
Mae;EconomicOperands;1
obligations;EconomicOperands;3
securities;EconomicOperands;2
304(g)(2);LegalReferences;1
1719(g)(2));LegalReferences;1
redesignating;Other;3
(C);LegalReferences;3
(D);LegalReferences;3
(B);LegalReferences;3
deposit;EconomicOperands;3
General;FunctionWords;7
Fund;EconomicOperands;7
sale;EconomicOperands;3
acquired;EconomicOperands;3
where;FunctionWords;7
purpose;EconomicOperands;7
prohibited;EconomicOperands;7
use;EconomicOperands;8
increases;EconomicOperands;7
306(l)(2);LegalReferences;1
1455(l)(2));LegalReferences;1
Federal;EconomicOperands;3
Home;EconomicOperands;1
Loan;EconomicOperands;1
Banks;EconomicOperands;1
11(l)(2);LegalReferences;1
1431(l)(2));LegalReferences;1
fees;EconomicOperands;1
Any;FunctionWords;2
periodic;Attributes;1
commitment;EconomicOperands;1
fee;EconomicOperands;3
assessment;EconomicOperands;1
Association;EconomicOperands;2
Corporation;EconomicOperands;2
stock;EconomicOperands;1
purchase;EconomicOperands;2
security;EconomicOperands;1
activity;EconomicOperands;1
authorized;RegulatoryOperators;1
out;FunctionWords;1
1117;LegalReferences;1
(Public;EconomicOperands;4
Law;EconomicOperands;4
including;EconomicOperands;1
contract;EconomicOperands;1
between;FunctionWords;1
Finance;EconomicOperands;2
Agency;EconomicOperands;3
Director;EconomicOperands;1
submit;EconomicOperands;1
plans;EconomicOperands;1
continue;EconomicOperands;1
housing;EconomicOperands;1
while;LogicalConnectors;1
same;FunctionWords;1
will;FunctionWords;1
funds;EconomicOperands;14
State;EconomicOperands;5
1607;LegalReferences;1
If;LogicalConnectors;1
provided;EconomicOperands;1
are;FunctionWords;2
(a);FunctionWords;2
(b);LegalReferences;3
then;LogicalConnectors;1
all;FunctionWords;1
Withdrawal;EconomicOperands;2
XVI;LegalReferences;1
provision;EconomicOperands;1
if;LogicalConnectors;2
agency;EconomicOperands;2
withdraws;EconomicOperands;1
otherwise;LogicalConnectors;1
made;FunctionWords;2
available;EconomicOperands;2
this;FunctionWords;2
have;FunctionWords;2
local;EconomicOperands;1
government;EconomicOperands;1
1603;LegalReferences;1
All;FunctionWords;1
In;FunctionWords;1
requirements;EconomicOperands;2
determines;RegulatoryOperators;1
it;EconomicOperands;1
interest;EconomicOperands;1
Requests;EconomicOperands;1
also;LogicalConnectors;1
apply;RegulatoryOperators;1
Act;LegalReferences;143
title;LegalReferences;46
as;FunctionWords;164
consumer;EconomicOperands;165
law;EconomicOperands;37
may;FunctionWords;123
be;FunctionWords;188
cited;Other;2
the;FunctionWords;2251
under;FunctionWords;223
of;FunctionWords;1571
Bureau;EconomicOperands;23
Consumer;EconomicOperands;14
Financial;EconomicOperands;12
A;FunctionWords;34
and;LogicalConnectors;941
1471;LegalReferences;1
amendments;Other;9
made;FunctionWords;62
by;FunctionWords;486
such;FunctionWords;282
sections;LegalReferences;16
shall;FunctionWords;308
laws;EconomicOperands;5
defined;EconomicOperands;41
in;FunctionWords;483
1002;LegalReferences;1
for;FunctionWords;380
purposes;EconomicOperands;67
X;LegalReferences;3
including;EconomicOperands;67
transfer;EconomicOperands;3
functions;EconomicOperands;13
F;LegalReferences;1
savings;FunctionWords;1
provisions;EconomicOperands;26
Regulations;EconomicOperands;8
date;EconomicOperands;67
The;FunctionWords;157
regulations;EconomicOperands;53
required;RegulatoryOperators;57
to;FunctionWords;768
prescribed;RegulatoryOperators;28
or;LogicalConnectors;643
final;EconomicOperands;11
before;LogicalConnectors;26
end;Other;61
beginning;EconomicOperands;13
on;FunctionWords;199
effect;RegulatoryOperators;24
later;LogicalConnectors;12
than;FunctionWords;80
after;LogicalConnectors;99
rule;EconomicOperands;7
Except;FunctionWords;8
provided;EconomicOperands;56
(3);LegalReferences;8
a;FunctionWords;662
section;LegalReferences;175
provision;EconomicOperands;24
thereof;FunctionWords;4
which;FunctionWords;94
implementing;RegulatoryOperators;2
have;FunctionWords;39
not;FunctionWords;145
is;FunctionWords;273
months;Attributes;5
Loan;EconomicOperands;2
Standards;EconomicOperands;11
Definitions;EconomicOperands;7
Lending;EconomicOperands;54
amended;Other;98
adding;Other;33
at;FunctionWords;97
following;FunctionWords;106
new;EconomicOperands;76
subsection;LegalReferences;79
class;EconomicOperands;79
loans;EconomicOperands;74
Commission;EconomicOperands;6
Unless;LogicalConnectors;3
otherwise;LogicalConnectors;16
term;Other;69
means;Other;38
Federal;EconomicOperands;55
originator;EconomicOperands;38
any;FunctionWords;262
person;EconomicOperands;49
who;FunctionWords;32
direct;Attributes;9
indirect;Attributes;6
compensation;EconomicOperands;10
gain;EconomicOperands;3
takes;FunctionWords;4
loan;EconomicOperands;244
application;EconomicOperands;13
obtain;EconomicOperands;11
terms;Other;36
includes;EconomicOperands;7
represents;EconomicOperands;1
public;EconomicOperands;21
through;FunctionWords;24
other;FunctionWords;105
information;EconomicOperands;47
(including;EconomicOperands;13
use;EconomicOperands;22
business;EconomicOperands;4
that;FunctionWords;262
can;FunctionWords;7
will;FunctionWords;36
provide;EconomicOperands;45
services;EconomicOperands;34
perform;EconomicOperands;7
activities;EconomicOperands;14
described;Other;22
(A);LegalReferences;15
include;EconomicOperands;44
(B);LegalReferences;9
performs;EconomicOperands;3
subparagraph;Other;9
an;FunctionWords;172
employee;EconomicOperands;4
homes;EconomicOperands;5
(i);FunctionWords;4
rates;EconomicOperands;10
fees;EconomicOperands;58
costs);EconomicOperands;2
entity;EconomicOperands;12
registered;EconomicOperands;7
with;FunctionWords;193
applicable;FunctionWords;34
State;EconomicOperands;97
unless;LogicalConnectors;20
broker;EconomicOperands;8
agent;EconomicOperands;4
trust;EconomicOperands;15
provides;EconomicOperands;15
sale;EconomicOperands;10
3;FunctionWords;10
period;EconomicOperands;35
purchasers;EconomicOperands;1
each;FunctionWords;45
owned;EconomicOperands;7
security;EconomicOperands;7
has;FunctionWords;70
property;EconomicOperands;71
determines;RegulatoryOperators;13
reasonable;Attributes;28
ability;EconomicOperands;22
rate;EconomicOperands;75
more;FunctionWords;47
years;EconomicOperands;14
annual;Attributes;20
limitations;EconomicOperands;6
increases;EconomicOperands;3
criteria;EconomicOperands;16
Board;EconomicOperands;56
prescribe;RegulatoryOperators;17
creditor;EconomicOperands;108
(except;FunctionWords;2
transaction);EconomicOperands;3
(1);LegalReferences;30
(2);LegalReferences;21
(4);LegalReferences;12
servicer;EconomicOperands;45
employees;EconomicOperands;3
agents;EconomicOperands;3
but;LogicalConnectors;19
those;FunctionWords;10
principal;EconomicOperands;57
existing;EconomicOperands;19
where;FunctionWords;18
are;FunctionWords;68
behind;FunctionWords;2
their;FunctionWords;12
payments;EconomicOperands;42
default;EconomicOperands;11
Registry;EconomicOperands;3
same;FunctionWords;14
meaning;Other;6
Enforcement;EconomicOperands;36
2008;LegalReferences;9
Other;FunctionWords;1
definitions;EconomicOperands;3
For;FunctionWords;44
among;FunctionWords;4
packages;EconomicOperands;1
credit;EconomicOperands;101
transaction;EconomicOperands;90
interest;EconomicOperands;36
plan;EconomicOperands;13
128(a);LegalReferences;1
128(f);LegalReferences;1
11;LegalReferences;3
States;EconomicOperands;23
Secretary;EconomicOperands;104
when;FunctionWords;14
used;EconomicOperands;22
Housing;EconomicOperands;98
Development;EconomicOperands;45
Servicer;EconomicOperands;3
6(i)(2);LegalReferences;1
2605(i)(2));LegalReferences;1
general;FunctionWords;68
2;FunctionWords;24
redesignating;Other;8
1639a);LegalReferences;1
servicers;EconomicOperands;7
mortgages);EconomicOperands;1
inserting;Other;88
(as;FunctionWords;43
so;LogicalConnectors;4
redesignated);Other;1
purpose;EconomicOperands;9
Congress;EconomicOperands;15
would;FunctionWords;15
limitation;EconomicOperands;9
regulation;EconomicOperands;12
mortgage;EconomicOperands;52
practices;EconomicOperands;17
related;FunctionWords;31
while;LogicalConnectors;3
ensuring;RegulatoryOperators;2
affordable;EconomicOperands;10
remains;EconomicOperands;3
available;EconomicOperands;56
consumers;EconomicOperands;51
Purpose;EconomicOperands;1
It;EconomicOperands;3
care;EconomicOperands;1
Standard;EconomicOperands;1
qualified;EconomicOperands;5
all;FunctionWords;53
unique;EconomicOperands;1
Compliance;EconomicOperands;2
procedures;EconomicOperands;16
institutions;EconomicOperands;9
establish;RegulatoryOperators;20
monitor;EconomicOperands;6
compliance;EconomicOperands;13
subsidiaries;EconomicOperands;3
requirements;EconomicOperands;59
registration;EconomicOperands;8
1507;LegalReferences;1
amendment;Other;7
129;LegalReferences;13
Prohibition;RegulatoryOperators;5
incentives;EconomicOperands;2
1402(a));LegalReferences;2
(b);LegalReferences;22
no;FunctionWords;28
from;FunctionWords;73
pay;EconomicOperands;17
directly;Attributes;14
indirectly;Attributes;7
amount;EconomicOperands;82
principal);EconomicOperands;3
Restructuring;EconomicOperands;1
fee;EconomicOperands;36
charge;EconomicOperands;19
except;FunctionWords;20
