out;FunctionWords;16
Limitation;EconomicOperands;6
unless;LogicalConnectors;51
specifically;LogicalConnectors;9
provided;EconomicOperands;71
jurisdiction;EconomicOperands;33
issue;EconomicOperands;25
rule;EconomicOperands;191
regulation;EconomicOperands;139
oversight;EconomicOperands;23
its;EconomicOperands;68
activities;EconomicOperands;60
functions;EconomicOperands;10
concerning;LogicalConnectors;15
State;EconomicOperands;43
securities;EconomicOperands;105
Prohibition;RegulatoryOperators;18
certain;FunctionWords;11
futures;EconomicOperands;43
associations;EconomicOperands;6
Futures;EconomicOperands;1
Notwithstanding;LogicalConnectors;27
other;FunctionWords;202
law;EconomicOperands;41
(including;EconomicOperands;74
regulations);EconomicOperands;16
otherwise;LogicalConnectors;49
authorized;RegulatoryOperators;20
by;FunctionWords;839
no;FunctionWords;35
association;EconomicOperands;12
registered;EconomicOperands;214
17;LegalReferences;5
21);LegalReferences;1
over;FunctionWords;11
purpose;EconomicOperands;6
except;FunctionWords;16
this;FunctionWords;31
subparagraph;Other;44
limit;EconomicOperands;26
examine;EconomicOperands;4
compliance;EconomicOperands;115
enforce;RegulatoryOperators;38
capital;EconomicOperands;18
adequacy;EconomicOperands;5
Filing;Other;1
If;LogicalConnectors;22
either;LogicalConnectors;11
determines;RegulatoryOperators;53
conflicts;EconomicOperands;2
(a)(7);LegalReferences;3
then;LogicalConnectors;3
obtain;EconomicOperands;14
Court;EconomicOperands;9
filing;Other;13
court;EconomicOperands;22
days;Attributes;24
aside;FunctionWords;4
(A);LegalReferences;89
(1);LegalReferences;63
1;FunctionWords;56
day;EconomicOperands;4
Secretary;EconomicOperands;21
responding;EconomicOperands;6
On;FunctionWords;3
Standard;EconomicOperands;6
neither;FunctionWords;2
determine;RegulatoryOperators;24
whether;FunctionWords;44
conflict;EconomicOperands;2
until;FunctionWords;8
which;FunctionWords;154
Joint;EconomicOperands;2
(c);LegalReferences;18
further;LogicalConnectors;7
agreement;EconomicOperands;22
3(a)(78);LegalReferences;5
Authority;EconomicOperands;10
Commissions;EconomicOperands;13
definitions;EconomicOperands;5
are;FunctionWords;152
appropriate;Attributes;135
public;EconomicOperands;67
interest;EconomicOperands;113
investors;EconomicOperands;8
engage;EconomicOperands;12
records;EconomicOperands;44
required;RegulatoryOperators;96
agreements;EconomicOperands;7
into;FunctionWords;99
instruments;EconomicOperands;8
transactions;EconomicOperands;93
Any;FunctionWords;42
require;RegulatoryOperators;57
all;FunctionWords;64
defined;EconomicOperands;89
information;EconomicOperands;167
make;FunctionWords;51
available;EconomicOperands;47
Council;EconomicOperands;11
at;FunctionWords;112
request;EconomicOperands;45
within;FunctionWords;45
reasonable;Attributes;21
time;EconomicOperands;30
determining;EconomicOperands;8
if;LogicalConnectors;78
Unless;LogicalConnectors;17
amendment;Other;19
made;FunctionWords;67
both;FunctionWords;15
promulgate;EconomicOperands;13
registration;EconomicOperands;45
before;LogicalConnectors;39
dates;EconomicOperands;3
notwithstanding;LogicalConnectors;4
provisions;EconomicOperands;35
permitted;RegulatoryOperators;7
conduct;EconomicOperands;38
studies;EconomicOperands;1
reports;EconomicOperands;23
recommendations;EconomicOperands;4
exempt;RegulatoryOperators;33
contracts;EconomicOperands;94
however;LogicalConnectors;7
action;EconomicOperands;52
(4);LegalReferences;21
prior;EconomicOperands;15
Portfolio;EconomicOperands;1
changes;EconomicOperands;2
15(c)(3);LegalReferences;5
amended;Other;135
adding;Other;55
end;Other;68
following;FunctionWords;120
class;EconomicOperands;173
sections;LegalReferences;7
exemption;RegulatoryOperators;27
granted;LogicalConnectors;6
36;LegalReferences;2
held;EconomicOperands;34
broker;EconomicOperands;41
(b)(1);LegalReferences;2
also;LogicalConnectors;18
merchant;EconomicOperands;27
portfolio;EconomicOperands;6
account;EconomicOperands;44
11;LegalReferences;8
ensure;RegulatoryOperators;40
accounts;EconomicOperands;11
Section;LegalReferences;37
(a)(2);LegalReferences;4
4(c);LegalReferences;4
15(b)(1);LegalReferences;1
19(b);LegalReferences;2
contract;EconomicOperands;222
purchase;EconomicOperands;37
sale;EconomicOperands;74
commodity;EconomicOperands;82
future;EconomicOperands;51
delivery;EconomicOperands;58
property;EconomicOperands;51
customer;EconomicOperands;42
margin;EconomicOperands;59
result;EconomicOperands;16
20;LegalReferences;1
24);LegalReferences;2
exercise;EconomicOperands;14
those;FunctionWords;15
customers;EconomicOperands;10
collect;EconomicOperands;1
markets;EconomicOperands;37
types;EconomicOperands;7
(as;FunctionWords;96
report;EconomicOperands;92
stability;EconomicOperands;7
financial;EconomicOperands;71
market;EconomicOperands;121
4;FunctionWords;3
6);LegalReferences;2
foreign;EconomicOperands;77
country;EconomicOperands;10
system;EconomicOperands;26
entity;EconomicOperands;139
against;FunctionWords;18
Federal;EconomicOperands;37
Government;EconomicOperands;17
bailouts;EconomicOperands;1
assistance;EconomicOperands;8
activity;EconomicOperands;16
term;Other;110
means;Other;63
use;EconomicOperands;38
advances;EconomicOperands;1
Reserve;EconomicOperands;10
window;EconomicOperands;1
part;FunctionWords;7
Corporation;EconomicOperands;5
insurance;EconomicOperands;5
making;FunctionWords;19
loan;EconomicOperands;11
stock;EconomicOperands;3
equity;EconomicOperands;13
debt;EconomicOperands;7
obligation;EconomicOperands;6
assets;EconomicOperands;26
arrangement;EconomicOperands;7
tax;EconomicOperands;3
loss;EconomicOperands;3
profit;EconomicOperands;1
include;EconomicOperands;48
institution;EconomicOperands;27
Affiliates;EconomicOperands;1
institutions;EconomicOperands;25
prohibition;RegulatoryOperators;9
(a);LegalReferences;33
prevent;RegulatoryOperators;25
having;FunctionWords;4
affiliate;EconomicOperands;19
company;EconomicOperands;31
supervised;EconomicOperands;3
Securities;EconomicOperands;2
Exchange;EconomicOperands;2
System;EconomicOperands;11
fide;EconomicOperands;9
hedging;EconomicOperands;7
bank;EconomicOperands;26
limits;EconomicOperands;46
Hedging;EconomicOperands;1
risk;EconomicOperands;47
directly;Attributes;37
related;FunctionWords;29
Acting;EconomicOperands;2
rates;EconomicOperands;7
permissible;Attributes;2
investment;EconomicOperands;24
paragraph;LegalReferences;49
5136;LegalReferences;1
(;Attributes;1
(3);LegalReferences;12
3(a)(77);LegalReferences;1
(d)(2);LegalReferences;1
organization;EconomicOperands;170
agency;EconomicOperands;116
3;LegalReferences;16
Existing;EconomicOperands;4
transition;EconomicOperands;7
period;EconomicOperands;50
(f);LegalReferences;3
Transition;EconomicOperands;7
To;FunctionWords;23
would;FunctionWords;27
considering;LogicalConnectors;2
permit;RegulatoryOperators;18
cease;EconomicOperands;3
effect;RegulatoryOperators;33
take;FunctionWords;21
impact;EconomicOperands;6
lending;EconomicOperands;2
creation;EconomicOperands;1
formation;EconomicOperands;1
versus;FunctionWords;1
depositors;EconomicOperands;1
Insurance;EconomicOperands;1
Fund;EconomicOperands;24
conditions;EconomicOperands;40
it;EconomicOperands;45
deems;RegulatoryOperators;2
year;EconomicOperands;23
For;FunctionWords;29
II;LegalReferences;1
years;EconomicOperands;8
FDIC;EconomicOperands;2
All;FunctionWords;5
insolvent;EconomicOperands;3
transfer;EconomicOperands;15
treatment;EconomicOperands;7
No;FunctionWords;21
funds;EconomicOperands;34
Institutions;EconomicOperands;1
pose;EconomicOperands;2
supervision;EconomicOperands;17
regulated;RegulatoryOperators;16
113;LegalReferences;4
used;EconomicOperands;18
through;FunctionWords;73
assessments;EconomicOperands;2
losses;EconomicOperands;7
banking;EconomicOperands;10
At;FunctionWords;3
(k);LegalReferences;1
conducts;EconomicOperands;1
standards;EconomicOperands;56
safe;Attributes;3
sound;Attributes;1
mitigate;RegulatoryOperators;14
systems;EconomicOperands;17
Systems;EconomicOperands;3
measuring;EconomicOperands;2
controlling;EconomicOperands;4
risks;EconomicOperands;15
entitys;EconomicOperands;3
operations;EconomicOperands;13
existing;EconomicOperands;3
new;EconomicOperands;18
council;EconomicOperands;1
when;FunctionWords;7
access;EconomicOperands;24
fewer;FunctionWords;1
members;EconomicOperands;28
must;FunctionWords;3
Chairman;EconomicOperands;10
Chairperson;EconomicOperands;1
Notice;EconomicOperands;3
trading;EconomicOperands;3
derivatives;EconomicOperands;16
An;FunctionWords;13
comply;RegulatoryOperators;27
619;LegalReferences;1
New;EconomicOperands;3
product;EconomicOperands;36
approval;RegulatoryOperators;9
process;EconomicOperands;23
Amendments;Other;5
(i);LegalReferences;39
striking;Other;125
This;FunctionWords;2
inserting;Other;143
(I);LegalReferences;12
Except;FunctionWords;25
(II);LegalReferences;4
more;FunctionWords;43
2(a)(1);LegalReferences;4
1933;LegalReferences;6
3(a)(10);LegalReferences;2
1982);LegalReferences;2
group;EconomicOperands;64
index;EconomicOperands;25
value;EconomicOperands;27
thereof;FunctionWords;9
36(a)(1);LegalReferences;2
nothing;FunctionWords;8
construed;Other;13
transaction;EconomicOperands;162
(or;LogicalConnectors;39
thereof);FunctionWords;11
4(c)(1);LegalReferences;4
6(c)(1));LegalReferences;4
deemed;RegulatoryOperators;15
security;EconomicOperands;105
(prior;EconomicOperands;4
date);EconomicOperands;4
exchange;EconomicOperands;46
rights;EconomicOperands;13
obligations;EconomicOperands;32
Amendment;Other;2
78s(b));LegalReferences;1
approve;RegulatoryOperators;4
change;EconomicOperands;8
should;FunctionWords;11
pending;FunctionWords;2
upon;FunctionWords;41
718;LegalReferences;2
Determining;EconomicOperands;1
Process;EconomicOperands;1
person;EconomicOperands;245
commodities);EconomicOperands;3
provide;EconomicOperands;52
notice;EconomicOperands;21
state;EconomicOperands;6
has;FunctionWords;75
Request;EconomicOperands;2
2(a)(1)(A);LegalReferences;1
Requirement;EconomicOperands;6
(B);LegalReferences;32
writing;EconomicOperands;6
That;FunctionWords;2
granting;LogicalConnectors;2
(3)(B);LegalReferences;2
(b);LegalReferences;41
Withdrawal;EconomicOperands;3
25;LegalReferences;2
78y);LegalReferences;1
resolution;EconomicOperands;6
Studies;EconomicOperands;1
Study;EconomicOperands;7
effects;EconomicOperands;6
exchanges;EconomicOperands;7
study;EconomicOperands;17
(if;LogicalConnectors;1
any);FunctionWords;2
venues;EconomicOperands;1
outside;FunctionWords;4
Report;EconomicOperands;5
Congress;EconomicOperands;9
Within;FunctionWords;3
submit;EconomicOperands;20
Required;RegulatoryOperators;10
Committee;EconomicOperands;13
Representatives;EconomicOperands;6
reporting;EconomicOperands;57
growth;EconomicOperands;2
effectiveness;EconomicOperands;2
regimes;EconomicOperands;1
concerns;EconomicOperands;4
raised;EconomicOperands;1
parties;EconomicOperands;4
describe;Other;1
complex;EconomicOperands;3
Goals;EconomicOperands;1
analysis;EconomicOperands;10
exposures;EconomicOperands;9
commercial;EconomicOperands;11
users;EconomicOperands;3
will;FunctionWords;31
definition;EconomicOperands;24
disclosure;EconomicOperands;11
valuation;EconomicOperands;3
models;EconomicOperands;2
International;EconomicOperands;3
coordination;EconomicOperands;1
conducting;EconomicOperands;7
Committees;EconomicOperands;3
Services;EconomicOperands;3
Banking;EconomicOperands;1
Housing;EconomicOperands;2
Affairs;EconomicOperands;3
Senate;EconomicOperands;5
results;EconomicOperands;13
Asia;EconomicOperands;4
Europe;EconomicOperands;4
could;FunctionWords;5
months;Attributes;1
includes;EconomicOperands;8
their;FunctionWords;14
geographic;EconomicOperands;2
values;EconomicOperands;2
methods;EconomicOperands;5
various;FunctionWords;1
portfolios;EconomicOperands;1
regulate;RegulatoryOperators;2
issuers;EconomicOperands;5
Regulations;EconomicOperands;1
implementing;RegulatoryOperators;5
Until;FunctionWords;1
Definition;EconomicOperands;6
provides;EconomicOperands;14
rate;EconomicOperands;7
liquidity;EconomicOperands;10
benefit;EconomicOperands;12
fund;EconomicOperands;9
employee;EconomicOperands;20
plan;EconomicOperands;19
1974;LegalReferences;3
plans;EconomicOperands;5
compensation;EconomicOperands;2
457(b);LegalReferences;1
457(e)(1)(A);LegalReferences;1
403(b);LegalReferences;1
qualified;EconomicOperands;2
529;LegalReferences;1
understanding;EconomicOperands;2
establish;RegulatoryOperators;98
procedures;EconomicOperands;68
between;FunctionWords;12
2;LegalReferences;16
amendments;Other;25
promptly;Attributes;3
committees;EconomicOperands;4
where;FunctionWords;4
fraud;EconomicOperands;12
power;EconomicOperands;1
remain;EconomicOperands;4
same;FunctionWords;28
restrictions;RegulatoryOperators;1
initially;LogicalConnectors;1
Swap;EconomicOperands;10
redesignating;Other;10
paragraphs;LegalReferences;6
meaning;Other;13
1813);LegalReferences;1
Board;EconomicOperands;12
Credit;EconomicOperands;3
3(a);LegalReferences;10
78c(a));LegalReferences;8
who;FunctionWords;55
agent;EconomicOperands;11
functions);EconomicOperands;3
capacity;EconomicOperands;25
involves;EconomicOperands;4
so;LogicalConnectors;14
solely;LogicalConnectors;12
(6);LegalReferences;1
redesignated;Other;24
(1));LegalReferences;22
indirectly;Attributes;20
(9);LegalReferences;2
follows;FunctionWords;16
first;LogicalConnectors;11
Public;EconomicOperands;9
Law;EconomicOperands;8
office;EconomicOperands;14
measure;EconomicOperands;4
services;EconomicOperands;4
interests;EconomicOperands;22
(except;FunctionWords;4
pool;EconomicOperands;15
trust;EconomicOperands;8
19;LegalReferences;5
Further;LogicalConnectors;6
(11);LegalReferences;1
operator;EconomicOperands;8
business;EconomicOperands;58
nature;EconomicOperands;4
accepts;EconomicOperands;3
receives;EconomicOperands;9
others;FunctionWords;3
(12);LegalReferences;2
(III);LegalReferences;1
(IV);LegalReferences;2
redesignated);Other;4
(ii);LegalReferences;17
semicolon;Other;3
advisor;EconomicOperands;5
(17);LegalReferences;1
(12)(A);LegalReferences;1
(18)(A);LegalReferences;1
(18);LegalReferences;1
(17)(A);LegalReferences;1
(xi);LegalReferences;1
total;Attributes;15
amount;EconomicOperands;36
amounts;EconomicOperands;6
aggregate;EconomicOperands;12
(22);LegalReferences;1
similarly;LogicalConnectors;5
sell;EconomicOperands;4
(23);LegalReferences;2
trader;EconomicOperands;4
purchases;EconomicOperands;2
sells;EconomicOperands;1
forward;EconomicOperands;3
(28);LegalReferences;1
partnership;EconomicOperands;3
corporation;EconomicOperands;3
acting;EconomicOperands;19
credit;EconomicOperands;14
engages;EconomicOperands;8
(30);LegalReferences;1
(31);LegalReferences;2
merchant);EconomicOperands;1
accept;EconomicOperands;16
position;EconomicOperands;8
determined;RegulatoryOperators;33
excluding;FunctionWords;2
positions;EconomicOperands;40
plan);EconomicOperands;2
(32);LegalReferences;4
1002);LegalReferences;8
operation;EconomicOperands;6
whose;FunctionWords;8
exposure;EconomicOperands;9
holds;EconomicOperands;6
category;EconomicOperands;40
monitoring;EconomicOperands;8
management;EconomicOperands;20
important;EconomicOperands;2
can;FunctionWords;3
consideration;EconomicOperands;6
Scope;EconomicOperands;2
without;FunctionWords;10
uses;EconomicOperands;8
percent;Attributes;8
lease;EconomicOperands;4
parent;EconomicOperands;4
another;FunctionWords;13
subsidiary;EconomicOperands;8
(38);LegalReferences;1
member;EconomicOperands;19
branch;EconomicOperands;4
operating;EconomicOperands;10
225;LegalReferences;1
1841));LegalReferences;3
1(b)(7);LegalReferences;1
3101(b)(7));LegalReferences;1
treated;RegulatoryOperators;3
8(a);LegalReferences;1
3106(a));LegalReferences;1
participant);EconomicOperands;4
311;LegalReferences;1
10;LegalReferences;1
Currency;EconomicOperands;3
chartered;EconomicOperands;2
Finance;EconomicOperands;1
Agency;EconomicOperands;2
1303;LegalReferences;1
1992);LegalReferences;1
(40);LegalReferences;1
(E);LegalReferences;2
(F);LegalReferences;4
(C);LegalReferences;16
21;LegalReferences;4
(41);LegalReferences;1
(46);LegalReferences;2
2(h)(7);LegalReferences;2
2(h)(5);LegalReferences;1
commodities;EconomicOperands;17
measures;EconomicOperands;4
payment;EconomicOperands;8
dividend;EconomicOperands;1
security);EconomicOperands;1
event;EconomicOperands;13
payments;EconomicOperands;3
transfers;EconomicOperands;1
whole;FunctionWords;1
direct;Attributes;15
indirect;Attributes;1
ownership;EconomicOperands;10
asset;EconomicOperands;1
price;EconomicOperands;64
(v);LegalReferences;1
contract);EconomicOperands;9
nonfinancial;EconomicOperands;1
privilege;EconomicOperands;6
certificate;EconomicOperands;1
deposit;EconomicOperands;3
6(a);LegalReferences;6
78f(a));LegalReferences;6
might;FunctionWords;4
creditworthiness;EconomicOperands;1
evidence;EconomicOperands;7
underwriter;EconomicOperands;2
2(a)(11);LegalReferences;1
issuer;EconomicOperands;11
(D);LegalReferences;3
construction;Other;10
Exception;RegulatoryOperators;14
3(a)(68)(A);LegalReferences;1
index);EconomicOperands;2
forwards;EconomicOperands;13
makes;FunctionWords;23
structured;EconomicOperands;5
721(c);LegalReferences;2
Reporting;EconomicOperands;16
there;FunctionWords;23
Business;EconomicOperands;7
conform;RegulatoryOperators;7
Registered;EconomicOperands;3
Retail;EconomicOperands;3
2(c)(2);LegalReferences;2
collects;EconomicOperands;2
itself;FunctionWords;2
fiduciary;EconomicOperands;4
but;LogicalConnectors;20
exception;RegulatoryOperators;20
ability;EconomicOperands;11
interstate;EconomicOperands;19
(51);LegalReferences;1
Modification;EconomicOperands;2
subtitle);LegalReferences;1
Exemptions;RegulatoryOperators;9
exemptions;RegulatoryOperators;6
2(a)(13);LegalReferences;3
4s;LegalReferences;7
206(e);LegalReferences;1
(Public;EconomicOperands;4
6m(3));LegalReferences;2
5(e)(1);LegalReferences;1
402;LegalReferences;1
(b)(2);LegalReferences;3
sentence;Other;14
(a)(4);LegalReferences;1
Jurisdiction;EconomicOperands;5
2(a)(1));LegalReferences;2
12;LegalReferences;4
16);LegalReferences;1
organized;EconomicOperands;2
2(c)(2)(A);LegalReferences;1
(iii);LegalReferences;3
2);LegalReferences;6
723(a)(3));LegalReferences;1
were;FunctionWords;4
evasion;EconomicOperands;8
was;FunctionWords;14
owned;EconomicOperands;6
independent;EconomicOperands;11
721(d));LegalReferences;1
charges;EconomicOperands;8
201(f);LegalReferences;1
enforcement;EconomicOperands;33
222;LegalReferences;1
Requirements;EconomicOperands;22
Secretary);EconomicOperands;1
transparency;EconomicOperands;2
adequate;Attributes;20
explanation;EconomicOperands;6
objective;EconomicOperands;2
standard;EconomicOperands;3
Clearing;EconomicOperands;7
requirement;EconomicOperands;58
(h);LegalReferences;1
(g);LegalReferences;9
limitation;EconomicOperands;17
subparagraphs;LegalReferences;3
(G);LegalReferences;5
(a)(1);LegalReferences;8
subsections;LegalReferences;3
(d);LegalReferences;6
6;LegalReferences;3
13;LegalReferences;5
It;EconomicOperands;29
trade;EconomicOperands;76
(1)(B));LegalReferences;1
submits;EconomicOperands;4
(but;LogicalConnectors;5
contracts);EconomicOperands;1
non-discriminatory;EconomicOperands;2
unaffiliated;EconomicOperands;2
least;LogicalConnectors;5
(in;FunctionWords;4
Commission);EconomicOperands;9
(1)(A);LegalReferences;2
availability;EconomicOperands;8
framework;EconomicOperands;3
operational;EconomicOperands;7
size;EconomicOperands;5
competition;EconomicOperands;4
fees;EconomicOperands;4
insolvency;EconomicOperands;2
After;LogicalConnectors;2
(2)(B);LegalReferences;6
application;EconomicOperands;12
swaps);EconomicOperands;3
Upon;FunctionWords;3
(and;LogicalConnectors;3
interpretations;EconomicOperands;4
subsection);LegalReferences;1
evasions;EconomicOperands;2
commission;EconomicOperands;7
actions;EconomicOperands;9
integrity;EconomicOperands;16
(1)(B);LegalReferences;1
(5)(A);LegalReferences;1
(5)(B);LegalReferences;1
Exceptions;RegulatoryOperators;5
generally;FunctionWords;5
discretion;EconomicOperands;19
202(a);LegalReferences;2
1940;LegalReferences;8
4(k);LegalReferences;2
1956;LegalReferences;2
banks;EconomicOperands;14
unions;EconomicOperands;4
$10000000000;Attributes;6
less;FunctionWords;12
affiliates;EconomicOperands;6
goods;EconomicOperands;4
person);EconomicOperands;2
qualify;EconomicOperands;3
(7);LegalReferences;3
$50000000000;Attributes;4
consolidated;EconomicOperands;6
beginning;EconomicOperands;6
right;EconomicOperands;8
exceptions;RegulatoryOperators;4
act;LegalReferences;20
Approval;RegulatoryOperators;2
(h)(1);LegalReferences;3
(h)(8);LegalReferences;1
78l);LegalReferences;1
15(d);LegalReferences;2
78o);LegalReferences;2
committee;EconomicOperands;7
board;EconomicOperands;31
2(h);LegalReferences;7
continue;EconomicOperands;6
2(h)(8)(B);LegalReferences;2
bankruptcy;EconomicOperands;1
732);LegalReferences;1
Registration;EconomicOperands;20
property);EconomicOperands;2
swap);EconomicOperands;7
nor;LogicalConnectors;7
though;LogicalConnectors;2
prohibited;EconomicOperands;2
whom;FunctionWords;5
Use;EconomicOperands;8
convenience;EconomicOperands;2
commissions;EconomicOperands;2
Permitted;RegulatoryOperators;3
investments;EconomicOperands;10
principal;EconomicOperands;5
761;LegalReferences;2
dispose;EconomicOperands;2
Bankruptcy;EconomicOperands;2
731);LegalReferences;2
allocation;EconomicOperands;2
resulting;EconomicOperands;2
custodians;EconomicOperands;2
custodian;EconomicOperands;2
perform;EconomicOperands;16
sale);EconomicOperands;1
annual;Attributes;5
shareholders;EconomicOperands;2
government;EconomicOperands;12
home;EconomicOperands;5
inspection;EconomicOperands;14
Each;FunctionWords;70
senior;EconomicOperands;16
principles;EconomicOperands;33
(c)(2);LegalReferences;2
function;EconomicOperands;18
policy;EconomicOperands;13
issues;EconomicOperands;20
Annual;Attributes;8
ethics;EconomicOperands;8
policies;EconomicOperands;10
organization);EconomicOperands;3
Compliance;EconomicOperands;12
principle;EconomicOperands;3
Discretion;EconomicOperands;2
Financial;EconomicOperands;7
exceed;EconomicOperands;2
default;EconomicOperands;6
rolling;EconomicOperands;4
publicly;EconomicOperands;6
responsibilities;EconomicOperands;8
tools;EconomicOperands;1
Measurement;EconomicOperands;1
once;FunctionWords;2
during;FunctionWords;16
monitor;EconomicOperands;7
periodically;Attributes;9
defaults;EconomicOperands;2
control;EconomicOperands;6
mechanisms;EconomicOperands;4
Margin;EconomicOperands;4
(iv);LegalReferences;1
settlements;EconomicOperands;3
day);EconomicOperands;1
arrangements;EconomicOperands;13
eliminate;EconomicOperands;2
settlements);EconomicOperands;1
(vi);LegalReferences;2
managed;EconomicOperands;1
safety;EconomicOperands;5
Permissible;Attributes;1
Funds;EconomicOperands;1
Default;EconomicOperands;2
events;EconomicOperands;1
Rule;EconomicOperands;2
sanctions;EconomicOperands;9
identify;EconomicOperands;9
sources;EconomicOperands;4
development;EconomicOperands;5
controls;EconomicOperands;4
emergency;EconomicOperands;8
backup;EconomicOperands;9
acceptable;Attributes;6
evaluate;RegulatoryOperators;3
costs;EconomicOperands;3
Availability;EconomicOperands;3
fee;EconomicOperands;1
methodology;EconomicOperands;1
prices;EconomicOperands;2
Information-sharing;EconomicOperands;1
domestic;EconomicOperands;1
international;EconomicOperands;10
information-sharing;EconomicOperands;6
obtained;EconomicOperands;3
Antitrust;EconomicOperands;8
Governance;EconomicOperands;5
governance;EconomicOperands;8
directors;EconomicOperands;6
decision-making;EconomicOperands;7
boards;EconomicOperands;8
(b));LegalReferences;2
Data;EconomicOperands;5
Reports;EconomicOperands;3
examination;EconomicOperands;12
confidentiality;EconomicOperands;5
8;LegalReferences;8
Information;EconomicOperands;6
supervisors;EconomicOperands;3
Confidentiality;EconomicOperands;4
expenses;EconomicOperands;3
frequency;EconomicOperands;3
8(e);LegalReferences;1
Repeals;EconomicOperands;1
404;LegalReferences;1
27);LegalReferences;1
27f);LegalReferences;1
hybrid;EconomicOperands;6
2000;LegalReferences;3
403;LegalReferences;1
27a);LegalReferences;1
read;Other;4
3(a)(68);LegalReferences;5
102);LegalReferences;2
Purposes;EconomicOperands;2
investor;EconomicOperands;3
cause;EconomicOperands;9
Purpose;EconomicOperands;2
times;EconomicOperands;7
General;FunctionWords;5
excepted;RegulatoryOperators;2
(h)(7));LegalReferences;1
(h)(6);LegalReferences;1
(h)(2);LegalReferences;1
criteria;EconomicOperands;4
what;FunctionWords;7
reduce;EconomicOperands;6
agents;EconomicOperands;2
(whether;FunctionWords;2
developments;EconomicOperands;2
Settlements;EconomicOperands;2
Inspection;EconomicOperands;2
Reasonable;Attributes;7
entity);EconomicOperands;4
claims;EconomicOperands;1
(c)(7);LegalReferences;1
repository);EconomicOperands;2
objectives;EconomicOperands;5
community;EconomicOperands;2
referenced;LegalReferences;3
Other;FunctionWords;7
2(h)(1);LegalReferences;3
obtains;EconomicOperands;1
causes;EconomicOperands;1
commitments;EconomicOperands;1
details;EconomicOperands;1
controlled;EconomicOperands;2
performs;EconomicOperands;3
729);LegalReferences;1
Contents;Other;3
applicant;EconomicOperands;2
(e);LegalReferences;8
Capital;EconomicOperands;4
initial;EconomicOperands;13
(2)(A);LegalReferences;3
Standards;EconomicOperands;4
greater;LogicalConnectors;4
soundness;EconomicOperands;2
15(b);LegalReferences;4
78o(b));LegalReferences;1
15(b)(11);LegalReferences;2
merchants;EconomicOperands;3
condition;EconomicOperands;3
