council;EconomicOperands;2
Corporations;EconomicOperands;1
councils;EconomicOperands;1
Councils;EconomicOperands;1
701;LegalReferences;1
1691);LegalReferences;1
applicants;EconomicOperands;6
valuations;EconomicOperands;1
valuation;EconomicOperands;7
methodology;EconomicOperands;5
mechanism;EconomicOperands;2
effectiveness;EconomicOperands;3
methods;EconomicOperands;2
distributions;EconomicOperands;1
others;FunctionWords;1
Affairs;EconomicOperands;4
Senate;EconomicOperands;4
Services;EconomicOperands;4
Representatives;EconomicOperands;4
Content;Other;2
examination;EconomicOperands;3
Whether;FunctionWords;1
what;FunctionWords;1
versus;FunctionWords;1
brokers;EconomicOperands;1
needs;EconomicOperands;1
G;EconomicOperands;1
properties;EconomicOperands;2
begin;EconomicOperands;2
Making;FunctionWords;4
Affordable;EconomicOperands;4
laundering;EconomicOperands;1
Tax;EconomicOperands;1
describe;Other;1
Program;EconomicOperands;5
(Public;EconomicOperands;5
Law;EconomicOperands;6
Data;EconomicOperands;1
Not;FunctionWords;2
702;LegalReferences;1
(a)(2);LegalReferences;1
704;LegalReferences;1
enterprises;EconomicOperands;2
reform;EconomicOperands;1
Association;EconomicOperands;1
Mae);EconomicOperands;1
chartered;EconomicOperands;1
corporations;EconomicOperands;1
goals;EconomicOperands;3
Maes;EconomicOperands;2
below;FunctionWords;1
them;FunctionWords;1
overall;LogicalConnectors;1
purchases;EconomicOperands;2
Mae;EconomicOperands;10
subprime;EconomicOperands;5
securities;EconomicOperands;4
acquisitions;EconomicOperands;1
On;FunctionWords;1
stock;EconomicOperands;2
exchange;EconomicOperands;1
reforms;EconomicOperands;1
adequacy;EconomicOperands;1
104(a);LegalReferences;1
2009;LegalReferences;1
104(b)(1)(A);LegalReferences;1
China;EconomicOperands;1
1062;LegalReferences;1
Emergency;EconomicOperands;3
Fund;EconomicOperands;5
notwithstanding;LogicalConnectors;3
107;LegalReferences;2
2706);LegalReferences;1
emergency;EconomicOperands;4
1975;LegalReferences;1
2702);LegalReferences;1
portfolio);EconomicOperands;1
2703);LegalReferences;1
toward;FunctionWords;1
generally;FunctionWords;1
advances;EconomicOperands;2
2704);LegalReferences;1
2707);LegalReferences;1
Coverage;EconomicOperands;1
2708);LegalReferences;1
110;LegalReferences;2
2711);LegalReferences;1
Community;EconomicOperands;3
Amounts;EconomicOperands;1
2301(b);LegalReferences;3
allocations;EconomicOperands;1
2301(c);LegalReferences;1
2301(a);LegalReferences;1
102;LegalReferences;1
5302);LegalReferences;1
2301;LegalReferences;2
5301);LegalReferences;2
III;LegalReferences;1
Commence;EconomicOperands;1
