Except;FunctionWords;1
714(f);LegalReferences;1
552(b)(3);LegalReferences;2
5;LegalReferences;3
until;FunctionWords;2
(c);LegalReferences;4
1109;LegalReferences;1
construed;Other;2
(as;FunctionWords;4
502;LegalReferences;1
referenced;LegalReferences;1
Study;EconomicOperands;2
exemption;RegulatoryOperators;3
impact;EconomicOperands;2
study;EconomicOperands;2
Information;EconomicOperands;2
Act);LegalReferences;3
(6);LegalReferences;1
ability;EconomicOperands;3
about;FunctionWords;1
should;FunctionWords;2
remain;EconomicOperands;2
effect;EconomicOperands;4
Report;EconomicOperands;4
submit;EconomicOperands;2
construction;Other;2
Nothing;FunctionWords;1
pending;FunctionWords;1
552;LegalReferences;1
event;EconomicOperands;6
recommendation;EconomicOperands;1
Corporation;EconomicOperands;31
1105;LegalReferences;6
Requirements;EconomicOperands;1
Any;FunctionWords;1
evidence;EconomicOperands;1
failure;EconomicOperands;1
take;FunctionWords;3
effects;EconomicOperands;2
stability;EconomicOperands;1
conditions;EconomicOperands;5
actions;EconomicOperands;4
mitigate;RegulatoryOperators;1
potential;EconomicOperands;3
Procedures;EconomicOperands;1
Notwithstanding;LogicalConnectors;4
both;FunctionWords;1
(upon;FunctionWords;2
fewer;FunctionWords;2
2/3;Attributes;2
members;EconomicOperands;2
1105(a);LegalReferences;1
(in;FunctionWords;4
1105(c);LegalReferences;3
within;FunctionWords;2
notice;EconomicOperands;1
Emergency;EconomicOperands;1
Upon;FunctionWords;3
1104;LegalReferences;1
obligations;EconomicOperands;7
solvent;EconomicOperands;3
institution;EconomicOperands;8
companies;EconomicOperands;4
(including;EconomicOperands;1
affiliates;EconomicOperands;1
thereof);FunctionWords;1
during;FunctionWords;4
times;EconomicOperands;1
distress;EconomicOperands;1
except;FunctionWords;1
equity;EconomicOperands;1
Policies;EconomicOperands;1
requirement;EconomicOperands;2
Terms;Other;1
debt;EconomicOperands;7
plan;EconomicOperands;4
issue;EconomicOperands;7
(d);LegalReferences;2
Absent;FunctionWords;2
no;FunctionWords;3
raised;EconomicOperands;1
Council;EconomicOperands;1
Resolution;EconomicOperands;1
granted;LogicalConnectors;1
2;FunctionWords;2
minority;EconomicOperands;6
second;LogicalConnectors;2
immediately;Attributes;2
Rule;EconomicOperands;1
it;EconomicOperands;6
order;EconomicOperands;5
receives;EconomicOperands;3
though;LogicalConnectors;1
to);FunctionWords;1
points;EconomicOperands;1
(and;LogicalConnectors;1
resolution);EconomicOperands;1
business;EconomicOperands;4
equally;LogicalConnectors;1
between;FunctionWords;1
their;FunctionWords;1
further;LogicalConnectors;1
limit;EconomicOperands;1
An;FunctionWords;1
application;EconomicOperands;1
Rules;EconomicOperands;1
Coordination;EconomicOperands;1
committee;EconomicOperands;1
but;LogicalConnectors;3
Treatment;EconomicOperands;2
measures;EconomicOperands;1
measure;EconomicOperands;2
power;EconomicOperands;1
part;FunctionWords;1
applicable;FunctionWords;2
rules;EconomicOperands;3
extent;EconomicOperands;4
right;EconomicOperands;1
change;EconomicOperands;1
(so;LogicalConnectors;1
Senate);EconomicOperands;1
rule;EconomicOperands;1
Definition;EconomicOperands;1
3;LegalReferences;4
follows;FunctionWords;2
That;FunctionWords;1
approves;RegulatoryOperators;1
Funding;EconomicOperands;3
Fees;EconomicOperands;1
charges;EconomicOperands;3
charge;EconomicOperands;1
assessments;EconomicOperands;2
expenses;EconomicOperands;3
funds;EconomicOperands;6
there;FunctionWords;3
Fund;EconomicOperands;2
(4);LegalReferences;1
Insurance;EconomicOperands;1
11(a)(4);LegalReferences;1
Backup;EconomicOperands;1
To;FunctionWords;2
assessment;EconomicOperands;1
insufficiency;EconomicOperands;1
purchase;EconomicOperands;1
sale;EconomicOperands;1
securities;EconomicOperands;4
purchases;EconomicOperands;1
treated;RegulatoryOperators;2
deposits;EconomicOperands;1
Company;EconomicOperands;1
incorporated;EconomicOperands;1
organized;EconomicOperands;1
laws;EconomicOperands;1
1813);LegalReferences;1
sell;EconomicOperands;1
increase;EconomicOperands;3
margin;EconomicOperands;1
obtain;EconomicOperands;1
Solvent;EconomicOperands;1
exceed;EconomicOperands;1
creditors;EconomicOperands;1
(I);LegalReferences;1
(II);LegalReferences;1
up;FunctionWords;1
making;FunctionWords;1
Effect;EconomicOperands;1
Default;EconomicOperands;1
FDIC;EconomicOperands;1
those;FunctionWords;1
defaults;EconomicOperands;3
itself;FunctionWords;1
203;LegalReferences;1
202;LegalReferences;2
301;LegalReferences;1
default;EconomicOperands;1
303;LegalReferences;1
governance;EconomicOperands;3
4;LegalReferences;4
341);LegalReferences;1
sentence;Other;2
Class;EconomicOperands;2
directors;EconomicOperands;5
years;EconomicOperands;3
supervision;EconomicOperands;8
policy;EconomicOperands;4
chairman;EconomicOperands;1
10;LegalReferences;2
242);LegalReferences;1
Board);EconomicOperands;2
Of;FunctionWords;1
persons;EconomicOperands;1
thus;LogicalConnectors;1
advice;EconomicOperands;2
Supervision;EconomicOperands;4
firms;EconomicOperands;3
supervised;EconomicOperands;3
takes;FunctionWords;1
congress;EconomicOperands;2
seq);LegalReferences;1
activities;EconomicOperands;1
objectives;EconomicOperands;1
plans;EconomicOperands;1
powers;EconomicOperands;1
(k);LegalReferences;1
delegation);EconomicOperands;1
functions;EconomicOperands;1
Exercise;EconomicOperands;1
No;FunctionWords;2
I;LegalReferences;2
decision-making;EconomicOperands;1
board;EconomicOperands;1
11(k);LegalReferences;1
714(b);LegalReferences;1
General);EconomicOperands;1
Facility;EconomicOperands;12
Term;Other;2
Securities;EconomicOperands;4
Loan;EconomicOperands;2
Paper;EconomicOperands;2
foreign;EconomicOperands;4
swap;EconomicOperands;2
title);LegalReferences;2
Assessments;EconomicOperands;1
conducting;EconomicOperands;1
Member;EconomicOperands;2
member;EconomicOperands;3
requests;EconomicOperands;2
Bank;EconomicOperands;1
Governance;EconomicOperands;1
Required;RegulatoryOperators;1
examine;EconomicOperands;3
represents;EconomicOperands;1
origin;EconomicOperands;1
interests;EconomicOperands;1
services;EconomicOperands;1
consumers;EconomicOperands;1
when;FunctionWords;1
supervisory;EconomicOperands;1
(a)(1);LegalReferences;1
identify;EconomicOperands;1
changes;EconomicOperands;1
eliminate;EconomicOperands;1
availability;EconomicOperands;1
formation;EconomicOperands;1
efficiency;EconomicOperands;1
limitations;EconomicOperands;1
rationale;EconomicOperands;1
