amount;EconomicOperands;47
loss;EconomicOperands;9
upon;FunctionWords;31
stability;EconomicOperands;17
system;EconomicOperands;10
Second;LogicalConnectors;1
submits;EconomicOperands;2
report;EconomicOperands;32
required;RegulatoryOperators;39
submit;EconomicOperands;9
need;EconomicOperands;4
plan;EconomicOperands;18
conclude;LogicalConnectors;2
before;LogicalConnectors;38
second;LogicalConnectors;1
(3);LegalReferences;10
solely;LogicalConnectors;8
Council;EconomicOperands;20
used;EconomicOperands;9
responsibilities;EconomicOperands;9
(B);LegalReferences;16
Regulations;EconomicOperands;3
regulations;EconomicOperands;23
No;FunctionWords;26
Insurance;EconomicOperands;6
claims;EconomicOperands;67
Study;EconomicOperands;12
bankruptcy;EconomicOperands;12
process;EconomicOperands;14
Office;EconomicOperands;9
Courts;EconomicOperands;6
monitor;EconomicOperands;1
conduct;EconomicOperands;19
studies;EconomicOperands;2
regarding;LogicalConnectors;12
Issues;EconomicOperands;6
conducting;EconomicOperands;3
study;EconomicOperands;15
evaluate;RegulatoryOperators;4
effectiveness;EconomicOperands;6
reorganization;EconomicOperands;2
efficiency;EconomicOperands;1
Reports;EconomicOperands;6
until;FunctionWords;6
every;FunctionWords;4
reports;EconomicOperands;6
results;EconomicOperands;6
conducted;EconomicOperands;8
international;EconomicOperands;13
coordination;EconomicOperands;11
extent;EconomicOperands;31
mechanisms;EconomicOperands;4
cooperation;EconomicOperands;2
increase;EconomicOperands;4
Report;EconomicOperands;5
agencies;EconomicOperands;12
General;FunctionWords;24
resolution;EconomicOperands;21
institutions;EconomicOperands;6
tool;EconomicOperands;1
cost;EconomicOperands;6
council;EconomicOperands;1
recommendations;EconomicOperands;4
regulatory;EconomicOperands;11
120;LegalReferences;1
risk;EconomicOperands;11
their;FunctionWords;12
request;EconomicOperands;17
should;FunctionWords;5
Such;FunctionWords;1
fewer;FunctionWords;3
2/3;Attributes;5
members;EconomicOperands;10
then;LogicalConnectors;7
(as;FunctionWords;9
total;Attributes;4
requirements;EconomicOperands;18
Director;EconomicOperands;2
approval;RegulatoryOperators;26
Recommendation;EconomicOperands;1
effect;EconomicOperands;15
would;FunctionWords;29
conditions;EconomicOperands;18
minority;EconomicOperands;2
communities;EconomicOperands;2
private;EconomicOperands;7
prevent;RegulatoryOperators;3
effects;EconomicOperands;8
creditors;EconomicOperands;29
shareholders;EconomicOperands;13
market;EconomicOperands;8
201;LegalReferences;2
Notwithstanding;LogicalConnectors;24
202(a)(1)(A);LegalReferences;1
(a);LegalReferences;9
(in;FunctionWords;1
failure;EconomicOperands;8
available;EconomicOperands;22
interests;EconomicOperands;14
given;FunctionWords;1
impact;EconomicOperands;5
204;LegalReferences;1
avoid;EconomicOperands;14
mitigate;RegulatoryOperators;4
into;FunctionWords;27
potential;EconomicOperands;10
fund;EconomicOperands;3
part;FunctionWords;12
agency;EconomicOperands;43
convertible;EconomicOperands;1
debt;EconomicOperands;31
instruments;EconomicOperands;3
(b);LegalReferences;8
congress;EconomicOperands;1
Minority;EconomicOperands;2
size;EconomicOperands;2
condition;EconomicOperands;4
sources;EconomicOperands;3
capital;EconomicOperands;19
credit;EconomicOperands;45
were;FunctionWords;15
operations;EconomicOperands;7
could;FunctionWords;4
markets;EconomicOperands;5
banks;EconomicOperands;4
services;EconomicOperands;16
consumers;EconomicOperands;2
cause;EconomicOperands;8
liquidity;EconomicOperands;3
distress;EconomicOperands;2
Congress;EconomicOperands;11
public;EconomicOperands;8
information;EconomicOperands;6
liabilities;EconomicOperands;37
down;FunctionWords;1
12;LegalReferences;1
interest;EconomicOperands;47
was;FunctionWords;54
funding;EconomicOperands;8
treated;RegulatoryOperators;13
manner;Other;18
similarly;LogicalConnectors;7
(b)(4);LegalReferences;3
(d)(4);LegalReferences;1
online;EconomicOperands;1
confidentiality;EconomicOperands;2
Amendments;Other;2
less;FunctionWords;4
paragraph;LegalReferences;41
first;LogicalConnectors;3
Default;EconomicOperands;1
will;FunctionWords;13
promptly;Attributes;9
losses;EconomicOperands;11
there;FunctionWords;5
reasonable;Attributes;9
others;FunctionWords;1
pay;EconomicOperands;19
those;FunctionWords;7
fide;EconomicOperands;2
business;EconomicOperands;16
incentives;EconomicOperands;2
account;EconomicOperands;12
rights;EconomicOperands;57
policies;EconomicOperands;6
As;FunctionWords;6
acceptable;Attributes;4
use;EconomicOperands;8
funds;EconomicOperands;17
out;FunctionWords;17
204(d);LegalReferences;3
Treatment;EconomicOperands;7
subsidiaries;EconomicOperands;9
affiliate;EconomicOperands;13
excepted;RegulatoryOperators;1
Exception;RegulatoryOperators;3
affiliates;EconomicOperands;6
requirement;EconomicOperands;4
itself;FunctionWords;3
Backup;EconomicOperands;1
60-day;Attributes;3
202(a);LegalReferences;1
place;LogicalConnectors;1
Purpose;EconomicOperands;2
It;EconomicOperands;1
failing;FunctionWords;3
pose;EconomicOperands;1
mitigates;RegulatoryOperators;2
hazard;EconomicOperands;4
management;EconomicOperands;11
parties;EconomicOperands;5
having;FunctionWords;8
consistent;Attributes;8
compensation;EconomicOperands;6
gains;EconomicOperands;1
202;LegalReferences;3
act;LegalReferences;5
Consultation;EconomicOperands;2
consult;EconomicOperands;6
ensuring;RegulatoryOperators;1
210;LegalReferences;9
acquire;EconomicOperands;9
outside;FunctionWords;3
inform;EconomicOperands;1
coordinate;EconomicOperands;5
regulators;EconomicOperands;2
treatment;EconomicOperands;7
solvent;EconomicOperands;1
insolvent;EconomicOperands;10
transfer;EconomicOperands;58
accounts;EconomicOperands;7
Funding;EconomicOperands;3
discretion;EconomicOperands;17
206;LegalReferences;1
210(n)(9);LegalReferences;1
All;FunctionWords;6
210(b)(1);LegalReferences;1
making;FunctionWords;8
loans;EconomicOperands;9
obligation;EconomicOperands;45
against;FunctionWords;42
directly;Attributes;4
transactions;EconomicOperands;14
selling;EconomicOperands;1
acquired;EconomicOperands;5
payments;EconomicOperands;18
subsections;LegalReferences;2
seq);LegalReferences;19
Actions;EconomicOperands;3
Filing;Other;1
21;LegalReferences;2
1934;LegalReferences;3
application;EconomicOperands;2
accept;EconomicOperands;3
approve;RegulatoryOperators;4
filing;Other;13
Following;FunctionWords;5
Definition;EconomicOperands;4
Powers;EconomicOperands;3
powers;EconomicOperands;32
limitation;EconomicOperands;4
Limitation;EconomicOperands;9
exercise;EconomicOperands;27
functions;EconomicOperands;2
enforce;RegulatoryOperators;5
contracts;EconomicOperands;40
(e);LegalReferences;2
(including;EconomicOperands;18
contract;EconomicOperands;103
210(c)(8));LegalReferences;1
limitations;EconomicOperands;14
restrictions;RegulatoryOperators;4
210(c)(10)(B);LegalReferences;1
corporation;EconomicOperands;15
customers;EconomicOperands;6
benefit;EconomicOperands;11
Claims;EconomicOperands;4
210(a)(2);LegalReferences;1
210(a)(5);LegalReferences;1
Obligations;EconomicOperands;1
delivery;EconomicOperands;4
least;LogicalConnectors;1
allocation;EconomicOperands;1
8(c);LegalReferences;1
1970;LegalReferences;1
Other;FunctionWords;3
property);EconomicOperands;1
210(b);LegalReferences;1
(if;LogicalConnectors;1
shareholder;EconomicOperands;3
Directors;EconomicOperands;1
205;LegalReferences;4
Code);EconomicOperands;1
dealer);EconomicOperands;1
while;LogicalConnectors;4
they;FunctionWords;1
continue;EconomicOperands;13
prescribe;RegulatoryOperators;13
security;EconomicOperands;36
persons;EconomicOperands;6
held;EconomicOperands;10
between;FunctionWords;12
among;FunctionWords;3
To;FunctionWords;5
titles;LegalReferences;5
privileges;EconomicOperands;15
director;EconomicOperands;20
records;EconomicOperands;13
custodian;EconomicOperands;5
Operation;EconomicOperands;2
during;FunctionWords;10
over;FunctionWords;6
officers;EconomicOperands;5
collect;EconomicOperands;1
perform;EconomicOperands;3
function;EconomicOperands;3
activity;EconomicOperands;2
deems;RegulatoryOperators;3
(h);LegalReferences;3
case;LogicalConnectors;3
it;EconomicOperands;4
Merger;EconomicOperands;2
another;FunctionWords;5
asset;EconomicOperands;12
trust;EconomicOperands;8
business);EconomicOperands;4
antitrust;EconomicOperands;2
transaction;EconomicOperands;68
(b)(2);LegalReferences;1
(e)(2);LegalReferences;1
Payment;EconomicOperands;3
Applicable;FunctionWords;1
entities;EconomicOperands;1
power;EconomicOperands;9
8(n);LegalReferences;1
construction;Other;4
This;FunctionWords;1
construed;Other;9
limiting;RegulatoryOperators;3
capacity;EconomicOperands;7
might;FunctionWords;1
Incidental;EconomicOperands;1
loan;EconomicOperands;15
portfolio;EconomicOperands;1
Shareholders;EconomicOperands;1
permitted;RegulatoryOperators;7
Coordination;EconomicOperands;1
foreign;EconomicOperands;13
country;EconomicOperands;2
transfers;EconomicOperands;13
one;FunctionWords;16
73o(b));LegalReferences;1
ability;EconomicOperands;5
Transfer;EconomicOperands;6
Customer;EconomicOperands;1
Neither;FunctionWords;1
nor;LogicalConnectors;2
sipc;EconomicOperands;3
identify;EconomicOperands;3
access;EconomicOperands;2
203(c)(3);LegalReferences;2
(4);LegalReferences;5
prescribed;RegulatoryOperators;5
209;LegalReferences;1
Notice;EconomicOperands;3
up;FunctionWords;2
creditor;EconomicOperands;21
Procedures;EconomicOperands;3
Prior;EconomicOperands;3
(D);LegalReferences;3
By;FunctionWords;1
Failure;EconomicOperands;1
Contents;Other;1
Certain;FunctionWords;9
exceptions;RegulatoryOperators;1
permit;RegulatoryOperators;1
Authority;EconomicOperands;8
Payments;EconomicOperands;3
exceeds;EconomicOperands;3
Exceptions;RegulatoryOperators;2
reserve;EconomicOperands;2
bank;EconomicOperands;6
(8);LegalReferences;5
principal;EconomicOperands;4
located;EconomicOperands;1
(and;LogicalConnectors;2
claim);EconomicOperands;1
Period;EconomicOperands;1
(C);LegalReferences;3
previously;LogicalConnectors;3
since;LogicalConnectors;2
provides;EconomicOperands;14
amounts;EconomicOperands;16
(5);LegalReferences;6
(d);LegalReferences;5
dividends;EconomicOperands;4
whose;FunctionWords;3
rate;EconomicOperands;4
After;LogicalConnectors;1
exceed;EconomicOperands;3
courts;EconomicOperands;2
Rights;EconomicOperands;4
(before;LogicalConnectors;1
202);LegalReferences;1
exercising;EconomicOperands;6
privilege;EconomicOperands;1
acting;EconomicOperands;10
ensures;EconomicOperands;1
adequate;Attributes;4
competition;EconomicOperands;1
group;EconomicOperands;6
Date;EconomicOperands;1
begins;EconomicOperands;1
fraud;EconomicOperands;2
intent;EconomicOperands;2
became;EconomicOperands;2
exchange;EconomicOperands;3
about;FunctionWords;1
engage;EconomicOperands;1
debts;EconomicOperands;3
beyond;FunctionWords;1
insider;EconomicOperands;4
but;LogicalConnectors;8
Right;EconomicOperands;1
so;LogicalConnectors;6
orders;EconomicOperands;2
(at;FunctionWords;1
transfer);EconomicOperands;1
initial;EconomicOperands;2
takes;FunctionWords;1
547;LegalReferences;1
(c);LegalReferences;2
546;LegalReferences;1
547(c);LegalReferences;1
548(c);LegalReferences;1
agency);EconomicOperands;1
when;FunctionWords;4
purchaser;EconomicOperands;8
whom;FunctionWords;1
permits;RegulatoryOperators;1
presumed;RegulatoryOperators;2
Generally;FunctionWords;1
contract);EconomicOperands;3
Insufficiency;EconomicOperands;1
insufficiency;EconomicOperands;5
Insolvency;EconomicOperands;1
Nothing;FunctionWords;4
(12);LegalReferences;4
where;FunctionWords;2
sell;EconomicOperands;6
(b)(1);LegalReferences;3
senior;EconomicOperands;18
(14);LegalReferences;3
Rule;EconomicOperands;3
Standards;EconomicOperands;1
(13);LegalReferences;4
applicant;EconomicOperands;1
(A));LegalReferences;1
monetary;EconomicOperands;2
expense;EconomicOperands;3
reporting;EconomicOperands;1
practices;EconomicOperands;4
Annual;Attributes;1
annual;Attributes;1
Availability;EconomicOperands;1
avoidance;EconomicOperands;3
needs;EconomicOperands;2
Unless;LogicalConnectors;1
Records;EconomicOperands;1
mean;Other;2
commissions;EconomicOperands;2
(G));LegalReferences;1
Corporation);EconomicOperands;2
employee;EconomicOperands;8
plans;EconomicOperands;2
employees;EconomicOperands;5
aggregate;EconomicOperands;7
plus;FunctionWords;4
(which;FunctionWords;4
(F);LegalReferences;1
(G);EconomicOperands;1
(H));LegalReferences;1
obtain;EconomicOperands;10
commercial;EconomicOperands;4
Creditors;EconomicOperands;1
comply;RegulatoryOperators;4
Where;FunctionWords;1
205(e);LegalReferences;1
205(f);LegalReferences;2
(1)(B);LegalReferences;4
above;FunctionWords;2
lease;EconomicOperands;17
performance;EconomicOperands;6
paragraphs;LegalReferences;1
(E);LegalReferences;1
damages;EconomicOperands;4
profits;EconomicOperands;2
Measure;EconomicOperands;3
measures;EconomicOperands;3
discount;EconomicOperands;1
greater;LogicalConnectors;6
commitment;EconomicOperands;1
rule;EconomicOperands;3
Leases;EconomicOperands;2
(B));LegalReferences;2
either;LogicalConnectors;6
remain;EconomicOperands;3
defaults;EconomicOperands;1
remains;EconomicOperands;2
Contracts;EconomicOperands;2
(a)(6));LegalReferences;1
(after;LogicalConnectors;2
date);EconomicOperands;1
(II);LegalReferences;4
service;EconomicOperands;5
accepts;EconomicOperands;1
bar;FunctionWords;1
(a)(8);LegalReferences;2
(10);LegalReferences;3
prohibited;EconomicOperands;2
arrangement;EconomicOperands;7
related;FunctionWords;15
5242;LegalReferences;1
certain;FunctionWords;9
agreement;EconomicOperands;11
purchase;EconomicOperands;15
certificate;EconomicOperands;5
deposit;EconomicOperands;11
index;EconomicOperands;9
certificates;EconomicOperands;6
thereof);FunctionWords;2
(whether;FunctionWords;3
(v));LegalReferences;2
clearing;EconomicOperands;1
(XII);LegalReferences;1
(II)));LegalReferences;1
margin;EconomicOperands;4
swap;EconomicOperands;15
(X);LegalReferences;2
merchant;EconomicOperands;3
commodity;EconomicOperands;9
future;EconomicOperands;16
trade;EconomicOperands;3
organization;EconomicOperands;13
(VIII);LegalReferences;2
product;EconomicOperands;1
2;FunctionWords;1
(III);LegalReferences;1
(I);LegalReferences;12
subclause;LegalReferences;3
also;LogicalConnectors;1
agreement);EconomicOperands;1
3;FunctionWords;2
1934);LegalReferences;2
qualified;EconomicOperands;2
government;EconomicOperands;2
direct;Attributes;3
Cooperation;EconomicOperands;1
Development;EconomicOperands;1
Governors);EconomicOperands;1
demand;EconomicOperands;1
(IV);LegalReferences;1
rates;EconomicOperands;1
commodities;EconomicOperands;1
(V);LegalReferences;1
When;FunctionWords;2
class;EconomicOperands;4
assistance;EconomicOperands;2
(vi);LegalReferences;1
themselves;FunctionWords;2
indirect;Attributes;1
foreclosure;EconomicOperands;2
Person;EconomicOperands;1
clauses;EconomicOperands;1
403;LegalReferences;1
1991;LegalReferences;4
clause;EconomicOperands;3
receives;EconomicOperands;1
(10)(A);LegalReferences;1
time);EconomicOperands;3
day;EconomicOperands;5
whole;FunctionWords;3
organizations;EconomicOperands;2
(10)(B));LegalReferences;1
positions;EconomicOperands;1
companys;EconomicOperands;7
cease;EconomicOperands;1
Joint;EconomicOperands;1
valuations);EconomicOperands;1
joint;EconomicOperands;3
Back-Up;EconomicOperands;1
complexity;EconomicOperands;1
frequency;EconomicOperands;1
none;FunctionWords;2
person);EconomicOperands;2
branch;EconomicOperands;3
arrangements;EconomicOperands;1
enhancements;EconomicOperands;1
402;LegalReferences;1
(8)(A);LegalReferences;1
(9)(A);LegalReferences;1
(9);LegalReferences;1
New;EconomicOperands;2
Stock;EconomicOperands;1
Exchange;EconomicOperands;1
Reserve;EconomicOperands;1
Bank;EconomicOperands;1
202(a)(1);LegalReferences;1
events;EconomicOperands;2
result;EconomicOperands;3
IV;LegalReferences;1
enforces;RegulatoryOperators;1
Savings;FunctionWords;2
challenge;EconomicOperands;2
2000;LegalReferences;1
3(a)(47);LegalReferences;1
Enforcement;EconomicOperands;1
institution);EconomicOperands;1
Valuation;EconomicOperands;2
method;EconomicOperands;1
corporate;EconomicOperands;4
category;EconomicOperands;4
credits;EconomicOperands;1
Limitations;EconomicOperands;2
Prohibition;RegulatoryOperators;5
Manner;Other;1
care;EconomicOperands;1
(than;FunctionWords;1
agent;EconomicOperands;5
investment;EconomicOperands;1
creation;EconomicOperands;1
excluding;FunctionWords;1
capital);EconomicOperands;1
(H);LegalReferences;1
association;EconomicOperands;6
Management;EconomicOperands;2
Terms;Other;1
directors);EconomicOperands;1
governance;EconomicOperands;2
Capital;EconomicOperands;2
stock;EconomicOperands;7
Operating;EconomicOperands;1
(n)(9);LegalReferences;2
registrations;EconomicOperands;1
investors;EconomicOperands;1
Interests;EconomicOperands;1
times;EconomicOperands;1
At;FunctionWords;2
fiduciary;EconomicOperands;2
Equitable;Attributes;2
acquisition;EconomicOperands;4
Agency;EconomicOperands;1
Employee;EconomicOperands;1
agents;EconomicOperands;1
existing;EconomicOperands;3
5;LegalReferences;1
benefits;EconomicOperands;7
obtained;EconomicOperands;2
Exempt;RegulatoryOperators;1
tax;EconomicOperands;5
exempt;RegulatoryOperators;3
taxation;EconomicOperands;3
local;EconomicOperands;6
merger;EconomicOperands;4
periods;EconomicOperands;1
consolidation;EconomicOperands;4
(15);LegalReferences;1
(13)(A);LegalReferences;1
(unless;LogicalConnectors;1
(13)(B);LegalReferences;1
Sale;EconomicOperands;1
consummation;EconomicOperands;1
commence;EconomicOperands;1
supervision;EconomicOperands;2
junior;EconomicOperands;1
rights);EconomicOperands;1
modification;EconomicOperands;2
granting;LogicalConnectors;1
ends;Other;1
served;EconomicOperands;1
Foreign;EconomicOperands;1
8(v);LegalReferences;1
banking;EconomicOperands;1
office;EconomicOperands;2
stockbroker;EconomicOperands;2
distribution;EconomicOperands;2
741;LegalReferences;1
101;LegalReferences;1
There;FunctionWords;1
Amounts;EconomicOperands;2
assessments;EconomicOperands;19
(o);LegalReferences;2
investments;EconomicOperands;1
203(d);LegalReferences;2
Investments;EconomicOperands;1
require;RegulatoryOperators;1
31;LegalReferences;2
purchases;EconomicOperands;3
Each;FunctionWords;1
Public;EconomicOperands;1
sales;EconomicOperands;3
most;FunctionWords;1
14;LegalReferences;1
15(c)(5);LegalReferences;1
(6)(B);LegalReferences;1
borrowing;EconomicOperands;1
Committees;EconomicOperands;5
Reasonable;Attributes;1
Requests;EconomicOperands;1
periodically;Attributes;1
development;EconomicOperands;2
Assessments;EconomicOperands;2
$50000000000;Attributes;2
charge;EconomicOperands;1
Application;EconomicOperands;1
Provision;EconomicOperands;1
assessment;EconomicOperands;7
(6);LegalReferences;1
generally;FunctionWords;1
7;LegalReferences;1
4;LegalReferences;1
78ddd);LegalReferences;1
union;EconomicOperands;1
risks;EconomicOperands;3
concentrations;EconomicOperands;2
exposure;EconomicOperands;1
relationship;EconomicOperands;1
short-term;EconomicOperands;1
systems;EconomicOperands;1
measuring;EconomicOperands;1
importance;EconomicOperands;2
source;EconomicOperands;2
households;EconomicOperands;1
businesses;EconomicOperands;2
governments;EconomicOperands;1
managed;EconomicOperands;1
enforcement;EconomicOperands;1
policy;EconomicOperands;1
Prohibited;EconomicOperands;1
indirectly;Attributes;2
restricts;RegulatoryOperators;1
limits;EconomicOperands;1
acquiring;EconomicOperands;1
exercises;EconomicOperands;1
exemptions;RegulatoryOperators;1
fees;EconomicOperands;1
Persons;EconomicOperands;1
partnership;EconomicOperands;1
advance;EconomicOperands;1
practice;EconomicOperands;8
215;LegalReferences;1
18;LegalReferences;3
Cost;EconomicOperands;1
promulgate;EconomicOperands;1
bonuses;EconomicOperands;1
prohibition;RegulatoryOperators;1
Section;LegalReferences;1
inserting;Other;2
II;LegalReferences;1
Credit;EconomicOperands;1
amendment;Other;1
1032;LegalReferences;1
striking;Other;1
403(a);LegalReferences;1
4403(a));LegalReferences;1
210(c);LegalReferences;1
1367;LegalReferences;1
4617(d));LegalReferences;1
11(e);LegalReferences;1
FDIC;EconomicOperands;1
supervise;RegulatoryOperators;2
mergers;EconomicOperands;1
adequacy;EconomicOperands;2
210(n)(14);LegalReferences;1
overall;LogicalConnectors;1
Frequency;EconomicOperands;2
5(a);LegalReferences;2
1978;LegalReferences;2
committees;EconomicOperands;3
Initial;EconomicOperands;1
analysis;EconomicOperands;1
supervised;EconomicOperands;2
165;LegalReferences;1
supervisory;EconomicOperands;1
acts;LegalReferences;1
recommend;EconomicOperands;1
along;FunctionWords;1
Funds;EconomicOperands;1
Limit;EconomicOperands;1
unsafe;Attributes;1
unsound;Attributes;1
violation;EconomicOperands;5
gain;EconomicOperands;1
involves;EconomicOperands;1
safety;EconomicOperands;1
soundness;EconomicOperands;1
Authorized;RegulatoryOperators;1
8(e);LegalReferences;1
discipline;EconomicOperands;2
past;FunctionWords;1
various;FunctionWords;2
examine;EconomicOperands;1
(of;FunctionWords;1
dynamics;EconomicOperands;1
lending;EconomicOperands;2
firms;EconomicOperands;1
types;EconomicOperands;1
examination;EconomicOperands;1
nonbank;EconomicOperands;2
impacts;EconomicOperands;2
amendments;Other;2
challenges;EconomicOperands;1
Banking;EconomicOperands;2
Housing;EconomicOperands;2
issues;EconomicOperands;1
