modification;EconomicOperands;6
requirements;EconomicOperands;16
(2);LegalReferences;2
prevent;RegulatoryOperators;4
threat;EconomicOperands;1
later;LogicalConnectors;6
After;LogicalConnectors;1
(c)(2);LegalReferences;2
All;FunctionWords;2
notices;EconomicOperands;1
subsection;LegalReferences;4
periods;EconomicOperands;3
(d);LegalReferences;2
Standards;EconomicOperands;1
Authority;EconomicOperands;1
prescribe;RegulatoryOperators;8
Except;FunctionWords;2
provided;EconomicOperands;8
rule;EconomicOperands;4
consultation;EconomicOperands;5
Agencies;EconomicOperands;5
into;FunctionWords;2
international;EconomicOperands;2
existing;EconomicOperands;5
operations;EconomicOperands;9
related;FunctionWords;2
procedures;EconomicOperands;7
certain;FunctionWords;1
CFTC;EconomicOperands;3
each;FunctionWords;5
regulations;EconomicOperands;4
both;FunctionWords;1
(including;EconomicOperands;2
(A));LegalReferences;1
operational;EconomicOperands;4
(B);LegalReferences;2
applicable;FunctionWords;10
whole;FunctionWords;2
ensure;RegulatoryOperators;2
pose;EconomicOperands;4
analysis;EconomicOperands;3
identify;EconomicOperands;1
commission;EconomicOperands;1
within;FunctionWords;8
either;LogicalConnectors;5
explanation;EconomicOperands;1
actions;EconomicOperands;5
(D);LegalReferences;1
determined;RegulatoryOperators;1
Objectives;EconomicOperands;1
principles;EconomicOperands;3
objectives;EconomicOperands;2
(a);LegalReferences;5
Scope;EconomicOperands;1
policies;EconomicOperands;2
margin;EconomicOperands;1
default;EconomicOperands;1
ability;EconomicOperands;2
capital;EconomicOperands;1
Limitation;EconomicOperands;2
scope;EconomicOperands;3
(f);LegalReferences;1
807;LegalReferences;1
nothing;FunctionWords;1
construed;Other;1
permit;RegulatoryOperators;1
take;FunctionWords;5
action;EconomicOperands;14
exercise;EconomicOperands;4
authority;EconomicOperands;15
granted;LogicalConnectors;3
2(h);LegalReferences;1
1934;LegalReferences;6
approval;RegulatoryOperators;3
requirement;EconomicOperands;4
group;EconomicOperands;2
category;EconomicOperands;2
class;EconomicOperands;2
accept;EconomicOperands;1
2(h)(1);LegalReferences;2
exempt;RegulatoryOperators;3
establish;RegulatoryOperators;2
significance;EconomicOperands;1
Compliance;EconomicOperands;1
required;RegulatoryOperators;8
compliance;EconomicOperands;9
Operations;EconomicOperands;1
reserve;EconomicOperands;2
account;EconomicOperands;2
Reserve;EconomicOperands;5
Bank;EconomicOperands;4
deposit;EconomicOperands;1
accounts;EconomicOperands;1
first;LogicalConnectors;1
paragraph;LegalReferences;2
13;LegalReferences;1
342);LegalReferences;1
authorized;RegulatoryOperators;8
Advances;EconomicOperands;1
discount;EconomicOperands;2
borrowing;EconomicOperands;3
privileges;EconomicOperands;3
(or;LogicalConnectors;1
number;EconomicOperands;1
11(r)(2);LegalReferences;1
248(r)(2));LegalReferences;1
Secretary;EconomicOperands;2
it;EconomicOperands;10
adequate;Attributes;1
discounts;EconomicOperands;1
limitations;EconomicOperands;1
restrictions;RegulatoryOperators;1
Access;EconomicOperands;1
A;FunctionWords;6
pay;EconomicOperands;2
same;FunctionWords;13
extent;EconomicOperands;8
19;LegalReferences;1
461);LegalReferences;1
Changes;EconomicOperands;1
changes;EconomicOperands;4
change;EconomicOperands;26
Terms;Other;1
Each;FunctionWords;1
describe;Other;3
when;FunctionWords;1
Contents;Other;2
effects;EconomicOperands;2
plans;EconomicOperands;1
utilitys;EconomicOperands;2
techniques;EconomicOperands;1
regarding;LogicalConnectors;4
further;LogicalConnectors;3
Change;EconomicOperands;3
receives;EconomicOperands;4
requests;EconomicOperands;1
complex;EconomicOperands;2
issues;EconomicOperands;3
during;FunctionWords;1
60-day;Attributes;1
period;EconomicOperands;2
(G);LegalReferences;1
conditions;EconomicOperands;3
emergency;EconomicOperands;5
continue;EconomicOperands;2
was;FunctionWords;11
Modification;EconomicOperands;1
consistent;Attributes;2
805(a);LegalReferences;11
submits;EconomicOperands;1
Examination;EconomicOperands;8
enforcement;EconomicOperands;17
against;FunctionWords;9
Notwithstanding;LogicalConnectors;5
law;EconomicOperands;8
examinations;EconomicOperands;3
least;LogicalConnectors;1
once;FunctionWords;1
capabilities;EconomicOperands;2
monitor;EconomicOperands;3
control;EconomicOperands;2
providers;EconomicOperands;1
Whenever;FunctionWords;1
service;EconomicOperands;3
operation;EconomicOperands;1
another;FunctionWords;1
affiliate;EconomicOperands;1
off;FunctionWords;1
examine;EconomicOperands;2
were;FunctionWords;1
Enforcement;EconomicOperands;8
enforcing;RegulatoryOperators;2
(n);LegalReferences;5
8;LegalReferences;6
1818);LegalReferences;5
involvement;EconomicOperands;1
examination;EconomicOperands;11
methodology;EconomicOperands;1
all;FunctionWords;1
recommendations;EconomicOperands;2
Recommendation;EconomicOperands;1
recommend;EconomicOperands;1
recommendation;EconomicOperands;7
(3);LegalReferences;2
referenced;LegalReferences;1
(c);LegalReferences;1
reasonable;Attributes;10
cause;EconomicOperands;7
conclude;LogicalConnectors;1
806(e));LegalReferences;1
poses;EconomicOperands;4
(e);LegalReferences;1
(1);LegalReferences;2
available;EconomicOperands;2
regulators;EconomicOperands;3
Delegation;EconomicOperands;1
Request;EconomicOperands;2
enforce;RegulatoryOperators;3
Back-up;EconomicOperands;1
Limitations;EconomicOperands;1
(1)(A);LegalReferences;1
(i);LegalReferences;2
Boards;EconomicOperands;2
(ii);LegalReferences;2
obtained;EconomicOperands;5
(1)(B);LegalReferences;1
reports;EconomicOperands;11
records;EconomicOperands;2
Information;EconomicOperands;2
To;FunctionWords;1
Reporting;EconomicOperands;1
frequency;EconomicOperands;2
deemed;RegulatoryOperators;3
appropriately;Attributes;1
805(a)(2);LegalReferences;1
Coordination;EconomicOperands;1
coordination;EconomicOperands;1
coordinate;EconomicOperands;2
detail;EconomicOperands;1
Supervisory;EconomicOperands;1
report;EconomicOperands;2
(c)(1);LegalReferences;1
directly;Attributes;1
persons;EconomicOperands;2
concerns;EconomicOperands;3
promptly;Attributes;1
about;FunctionWords;1
Other;FunctionWords;2
supervisory;EconomicOperands;2
Banks;EconomicOperands;1
State;EconomicOperands;2
foreign;EconomicOperands;3
supervisors;EconomicOperands;1
banks;EconomicOperands;1
finance;EconomicOperands;1
confidentiality;EconomicOperands;1
however;LogicalConnectors;1
without;FunctionWords;1
12);LegalReferences;1
Privilege;EconomicOperands;1
privilege;EconomicOperands;1
thereof;FunctionWords;3
used;EconomicOperands;1
Disclosure;EconomicOperands;1
exemption;RegulatoryOperators;1
assessment;EconomicOperands;1
disclosure;EconomicOperands;1
552;LegalReferences;3
5;LegalReferences;1
(b)(3);LegalReferences;1
issue;EconomicOperands;1
evasions;EconomicOperands;1
except;FunctionWords;1
805;LegalReferences;1
less;FunctionWords;1
conflict;EconomicOperands;1
prior;EconomicOperands;4
exercising;EconomicOperands;4
sections;LegalReferences;2
amended;Other;2
amendment;Other;1
745(b)(3);LegalReferences;1
728;LegalReferences;1
SEC;EconomicOperands;1
19(b)(2);LegalReferences;1
13(n);LegalReferences;1
763(i);LegalReferences;1
framework;EconomicOperands;1
year;EconomicOperands;1
enactment;Other;2
joint;EconomicOperands;1
Affairs;EconomicOperands;1
Committee;EconomicOperands;2
Senate;EconomicOperands;1
Services;EconomicOperands;1
Representatives;EconomicOperands;1
oversight;EconomicOperands;2
potential;EconomicOperands;1
