their;FunctionWords;29
(b)(3);LegalReferences;1
monitor;EconomicOperands;3
protection;EconomicOperands;10
near;FunctionWords;1
branch;EconomicOperands;12
Definition;EconomicOperands;9
As;FunctionWords;5
subsection;LegalReferences;88
Before;LogicalConnectors;5
beginning;EconomicOperands;25
(in;FunctionWords;6
seniors);EconomicOperands;1
practices;EconomicOperands;24
future;EconomicOperands;4
seniors;EconomicOperands;9
Office);EconomicOperands;1
themselves;FunctionWords;2
issues;EconomicOperands;5
problems;EconomicOperands;2
months;Attributes;11
legitimacy;EconomicOperands;1
senior;EconomicOperands;3
can;FunctionWords;7
most;FunctionWords;1
technology;EconomicOperands;4
Board;EconomicOperands;99
consult;EconomicOperands;16
trends;EconomicOperands;1
concerns;EconomicOperands;3
interests;EconomicOperands;7
without;FunctionWords;18
Not;FunctionWords;2
fewer;FunctionWords;2
recommendation;EconomicOperands;3
Bank;EconomicOperands;3
Members;EconomicOperands;1
homes;EconomicOperands;2
Committee;EconomicOperands;15
(b);LegalReferences;44
(a);LegalReferences;78
also;LogicalConnectors;2
Contents;Other;2
request;EconomicOperands;34
supervisory;EconomicOperands;29
was;FunctionWords;27
unions;EconomicOperands;6
assessment;EconomicOperands;11
increase;EconomicOperands;9
diversity;EconomicOperands;1
Minority;EconomicOperands;2
Funding;EconomicOperands;2
Transfer;EconomicOperands;12
Each;FunctionWords;14
year);EconomicOperands;2
available;EconomicOperands;37
(1);LegalReferences;74
exceed;EconomicOperands;7
total;Attributes;11
Annual;Attributes;3
percent;Attributes;8
Adjustment;EconomicOperands;1
cost;EconomicOperands;16
index;EconomicOperands;2
local;EconomicOperands;5
Committees;EconomicOperands;1
Transition;EconomicOperands;2
Management;EconomicOperands;14
operations;EconomicOperands;7
condition;EconomicOperands;7
statements;EconomicOperands;4
assets;EconomicOperands;13
liabilities;EconomicOperands;4
sources;EconomicOperands;5
application;EconomicOperands;27
effectiveness;EconomicOperands;11
3512(c);LegalReferences;1
obligation;EconomicOperands;8
part;FunctionWords;20
obtain;EconomicOperands;7
consolidated;EconomicOperands;1
General;FunctionWords;27
Accountability;EconomicOperands;3
records);EconomicOperands;1
custodians;EconomicOperands;1
remain;EconomicOperands;7
716(c);LegalReferences;1
scope;EconomicOperands;6
inform;EconomicOperands;2
discretion;EconomicOperands;13
3709;LegalReferences;1
professional;EconomicOperands;2
periods;EconomicOperands;6
Upon;FunctionWords;8
limitation;EconomicOperands;4
Fund;EconomicOperands;22
fund;EconomicOperands;14
Fund);EconomicOperands;3
amounts;EconomicOperands;10
Investment;EconomicOperands;1
Amounts;EconomicOperands;3
investments;EconomicOperands;2
Investments;EconomicOperands;1
interest;EconomicOperands;13
Interest;EconomicOperands;1
Use;EconomicOperands;6
Funds;EconomicOperands;4
obtained;EconomicOperands;10
immediately;Attributes;6
(d);LegalReferences;6
If;LogicalConnectors;29
obtains;EconomicOperands;2
against;FunctionWords;36
Payment;EconomicOperands;1
need;EconomicOperands;4
When;FunctionWords;5
(a)(2);LegalReferences;1
makes;FunctionWords;6
submits;EconomicOperands;1
there;FunctionWords;6
1517;LegalReferences;1
restrictions;RegulatoryOperators;6
Purpose;EconomicOperands;4
enforce;RegulatoryOperators;57
ensuring;RegulatoryOperators;3
Objectives;EconomicOperands;1
innovation;EconomicOperands;2
responding;EconomicOperands;2
1024;LegalReferences;9
violations;EconomicOperands;10
evasions;EconomicOperands;2
Standards;EconomicOperands;4
1026;LegalReferences;3
nothing;FunctionWords;3
1023;LegalReferences;1
Exemptions;RegulatoryOperators;1
exempt;RegulatoryOperators;5
providers;EconomicOperands;15
determines;RegulatoryOperators;21
exemption;RegulatoryOperators;2
permitted;RegulatoryOperators;19
consideration;EconomicOperands;2
adequate;Attributes;3
1061(b)(5);LegalReferences;2
assuring;EconomicOperands;3
Council;EconomicOperands;24
court;EconomicOperands;78
were;FunctionWords;26
Monitoring;EconomicOperands;1
perform;EconomicOperands;12
adequately;Attributes;3
characteristics;EconomicOperands;5
first;LogicalConnectors;12
begins;EconomicOperands;2
paragraphs;LegalReferences;3
(4);LegalReferences;25
Methodology;EconomicOperands;1
oath;EconomicOperands;4
reasonable;Attributes;28
nondepository;EconomicOperands;5
1002;LegalReferences;1
Confidentiality;EconomicOperands;1
Access;EconomicOperands;2
Examination;EconomicOperands;4
having;FunctionWords;12
Provision;EconomicOperands;4
Registration;EconomicOperands;3
registration;EconomicOperands;4
publicly;EconomicOperands;7
ability;EconomicOperands;13
Consultation;EconomicOperands;9
state;EconomicOperands;8
registration);EconomicOperands;2
disclosure;EconomicOperands;40
552(b);LegalReferences;1
Right;EconomicOperands;5
Treatment;EconomicOperands;2
1978;LegalReferences;5
treated;RegulatoryOperators;10
1101;LegalReferences;2
Assessment;EconomicOperands;1
evidence;EconomicOperands;12
Public;EconomicOperands;4
On;FunctionWords;2
aside;FunctionWords;24
final;EconomicOperands;31
(c);LegalReferences;16
would;FunctionWords;22
safety;EconomicOperands;5
soundness;EconomicOperands;5
stability;EconomicOperands;3
filing;Other;13
effect;RegulatoryOperators;26
Any;FunctionWords;31
asides;FunctionWords;1
Chairperson;EconomicOperands;3
After;LogicalConnectors;5
no;FunctionWords;20
2/3;Attributes;1
Effect;EconomicOperands;2
(4)(B);LegalReferences;2
explanation;EconomicOperands;6
notice;EconomicOperands;55
553;LegalReferences;7
council;EconomicOperands;1
Application;EconomicOperands;3
Implementing;RegulatoryOperators;1
Supervision;EconomicOperands;29
Scope;EconomicOperands;4
coverage;EconomicOperands;14
modification;EconomicOperands;7
opportunity;EconomicOperands;8
1013(b)(3);LegalReferences;1
poses;EconomicOperands;1
140;LegalReferences;3
notwithstanding;LogicalConnectors;8
(1)(B);LegalReferences;2
Certain;FunctionWords;8
1026(a);LegalReferences;3
Activity;EconomicOperands;1
companies;EconomicOperands;6
unions);EconomicOperands;1
periodic;Attributes;3
(a)(1);LegalReferences;14
geographic;EconomicOperands;3
asset;EconomicOperands;5
size;EconomicOperands;9
possible;Attributes;3
owned;EconomicOperands;13
certain;FunctionWords;8
Requirements;EconomicOperands;5
checks;EconomicOperands;5
principals;EconomicOperands;1
Enforcement;EconomicOperands;16
1061;LegalReferences;3
recommend;EconomicOperands;4
Whenever;FunctionWords;5
pending;FunctionWords;5
exemptions;RegulatoryOperators;1
relationship;EconomicOperands;2
7(c);LegalReferences;3
associations;EconomicOperands;18
$10000000000;Attributes;5
Backup;EconomicOperands;1
receives;EconomicOperands;2
up;FunctionWords;1
12;LegalReferences;1
Examinations;EconomicOperands;2
requests;EconomicOperands;5
permit;RegulatoryOperators;9
(which;FunctionWords;2
raised;EconomicOperands;1
supervisors;EconomicOperands;2
Avoidance;EconomicOperands;1
conflict;EconomicOperands;5
Request;EconomicOperands;2
agencies);EconomicOperands;1
Joint;EconomicOperands;2
takes;FunctionWords;5
(3)(B);LegalReferences;1
whom;FunctionWords;19
indirectly;Attributes;3
Corporation;EconomicOperands;41
Currency;EconomicOperands;40
availability;EconomicOperands;4
552;LegalReferences;1
Prohibition;RegulatoryOperators;1
38;LegalReferences;1
212;LegalReferences;1
limit;EconomicOperands;13
less;FunctionWords;3
coordination;EconomicOperands;8
involve;EconomicOperands;1
contents;Other;1
Bureau);EconomicOperands;4
1025;LegalReferences;6
Limitations;EconomicOperands;3
Sale;EconomicOperands;2
subparagraph);Other;1
sells;EconomicOperands;2
default;EconomicOperands;3
exceeds;EconomicOperands;1
charge;EconomicOperands;7
Exception;RegulatoryOperators;9
Authority;EconomicOperands;10
(except;FunctionWords;6
sell;EconomicOperands;3
default);EconomicOperands;1
concern;EconomicOperands;3
632);LegalReferences;3
Initial;EconomicOperands;2
measure;EconomicOperands;2
(iii);LegalReferences;2
Without;FunctionWords;1
transaction);EconomicOperands;2
price;EconomicOperands;5
sales;EconomicOperands;1
603;LegalReferences;3
Housing;EconomicOperands;32
5402);LegalReferences;1
practice;EconomicOperands;23
holds;EconomicOperands;6
board;EconomicOperands;4
performs;EconomicOperands;1
(1)(A);LegalReferences;8
4;FunctionWords;5
limitations;EconomicOperands;7
Existing;EconomicOperands;8
505(a)(6);LegalReferences;1
arrangement;EconomicOperands;12
Activities;EconomicOperands;1
529(b)(1);LegalReferences;1
describe;Other;5
220;LegalReferences;1
I;LegalReferences;2
1974;LegalReferences;6
Persons;EconomicOperands;2
like;LogicalConnectors;5
functions);EconomicOperands;4
advance;EconomicOperands;5
Administration;EconomicOperands;3
chartered;EconomicOperands;7
Insurance;EconomicOperands;7
(h);LegalReferences;2
1022;LegalReferences;2
1024(c)(1);LegalReferences;1
restrict;RegulatoryOperators;4
Further;LogicalConnectors;1
prohibition;RegulatoryOperators;5
dealers;EconomicOperands;5
leasing;EconomicOperands;4
vehicles;EconomicOperands;7
assessments;EconomicOperands;1
excepted;RegulatoryOperators;8
involves;EconomicOperands;2
retail;EconomicOperands;7
unaffiliated;EconomicOperands;2
source;EconomicOperands;2
parts;FunctionWords;1
18;LegalReferences;10
Of;FunctionWords;1
vehicle;EconomicOperands;2
sections;LegalReferences;8
49;LegalReferences;3
Regulations;EconomicOperands;11
E;LegalReferences;11
conclude;LogicalConnectors;1
causes;EconomicOperands;1
determining;EconomicOperands;4
creditor;EconomicOperands;2
underwriting;EconomicOperands;3
Disclosures;EconomicOperands;4
features;EconomicOperands;2
initially;LogicalConnectors;1
permits;RegulatoryOperators;1
uses;EconomicOperands;8
must;FunctionWords;1
testing;EconomicOperands;2
Safe;Attributes;2
(b)(1);LegalReferences;4
requirement;EconomicOperands;23
Development;EconomicOperands;25
charges;EconomicOperands;10
scores;EconomicOperands;4
laundering;EconomicOperands;2
Loan;EconomicOperands;1
servicers;EconomicOperands;2
141(f);LegalReferences;1
1018(f));LegalReferences;1
Health;EconomicOperands;7
describes;Other;1
evaluates;RegulatoryOperators;1
education;EconomicOperands;5
meanings;Other;5
Prohibited;EconomicOperands;1
It;EconomicOperands;1
issued;EconomicOperands;10
1031;LegalReferences;4
1044;LegalReferences;1
Greater;LogicalConnectors;1
greater;LogicalConnectors;2
1083;LegalReferences;1
Notice;EconomicOperands;7
whenever;FunctionWords;4
category;EconomicOperands;2
Explanation;EconomicOperands;1
Action;EconomicOperands;3
thereof);FunctionWords;3
incorporated;EconomicOperands;3
(2));LegalReferences;1
Emergency;EconomicOperands;1
so;LogicalConnectors;20
further;LogicalConnectors;1
claims;EconomicOperands;3
subsidiaries;EconomicOperands;9
organized;EconomicOperands;2
regulates;RegulatoryOperators;3
in);FunctionWords;1
standard;EconomicOperands;7
Court;EconomicOperands;9
prevents;RegulatoryOperators;1
basis;EconomicOperands;4
24;LegalReferences;5
371);LegalReferences;4
bank);EconomicOperands;11
Comptroller;EconomicOperands;8
Periodic;Attributes;1
periodically;Attributes;1
once;FunctionWords;1
continue;EconomicOperands;9
5244;LegalReferences;1
At;FunctionWords;3
committees;EconomicOperands;2
affiliates;EconomicOperands;4
5197;LegalReferences;1
Transparency;EconomicOperands;1
OCC;EconomicOperands;2
constraints;EconomicOperands;1
subtitle);LegalReferences;3
Principles;EconomicOperands;1
6;LegalReferences;3
Section;LegalReferences;13
Clearing;EconomicOperands;1
S;Attributes;1
limits;EconomicOperands;3
restricts;RegulatoryOperators;1
enforcing;RegulatoryOperators;6
courts;EconomicOperands;5
title);LegalReferences;1
subtitle;LegalReferences;31
investigation;EconomicOperands;2
investigator;EconomicOperands;17
Custodian;EconomicOperands;1
material;EconomicOperands;11
Violation;EconomicOperands;1
Failure;EconomicOperands;3
served;EconomicOperands;14
failure;EconomicOperands;5
Demands;EconomicOperands;1
demand;EconomicOperands;42
inspection;EconomicOperands;3
nature;EconomicOperands;8
dates;EconomicOperands;4
giving;FunctionWords;2
foreign;EconomicOperands;11
respecting;FunctionWords;1
Method;EconomicOperands;1
event;EconomicOperands;3
Oath;EconomicOperands;1
oaths;EconomicOperands;1
promptly;Attributes;2
confidence;EconomicOperands;1
whole;FunctionWords;7
briefly;LogicalConnectors;1
privilege;EconomicOperands;4
6004;LegalReferences;1
(who;FunctionWords;1
read;Other;3
changes;EconomicOperands;6
given;FunctionWords;4
him;FunctionWords;3
her;FunctionWords;8
(upon;FunctionWords;1
his;FunctionWords;8
fees;EconomicOperands;22
materials;EconomicOperands;1
Disclosure;EconomicOperands;2
committee;EconomicOperands;1
whichever;FunctionWords;1
Compliance;EconomicOperands;12
Jurisdiction;EconomicOperands;2
1291;LegalReferences;1
28;LegalReferences;6
Orders;EconomicOperands;1
Content;Other;2
cease;EconomicOperands;4
should;FunctionWords;6
nor;LogicalConnectors;2
Effectiveness;EconomicOperands;1
2112;LegalReferences;1
sentence;Other;6
1254;LegalReferences;1
insolvent;EconomicOperands;1
insolvency;EconomicOperands;1
details;EconomicOperands;1
rise;Other;1
commence;EconomicOperands;5
commencing;EconomicOperands;1
avoid;EconomicOperands;1
conflicts;EconomicOperands;2
avoids;EconomicOperands;1
represent;EconomicOperands;1
Time;EconomicOperands;1
equity;EconomicOperands;2
be);FunctionWords;1
First;LogicalConnectors;1
continues;EconomicOperands;3
Second;LogicalConnectors;1
losses;EconomicOperands;1
