functions;EconomicOperands;23
There;FunctionWords;2
all;FunctionWords;37
(including;EconomicOperands;5
authority;EconomicOperands;22
issue;EconomicOperands;4
orders);EconomicOperands;1
subsidiary;EconomicOperands;30
institution);EconomicOperands;5
savings;FunctionWords;9
loan;EconomicOperands;14
rights;EconomicOperands;7
were;FunctionWords;5
before;LogicalConnectors;53
(A);LegalReferences;35
All;FunctionWords;5
other;FunctionWords;37
11;LegalReferences;2
1468);LegalReferences;2
transactions;EconomicOperands;1
affiliates;EconomicOperands;1
credit;EconomicOperands;2
officers;EconomicOperands;3
directors;EconomicOperands;1
principal;EconomicOperands;2
shareholders;EconomicOperands;1
5(q);LegalReferences;1
such;FunctionWords;70
arrangements;EconomicOperands;1
there;FunctionWords;1
associations;EconomicOperands;25
(i);LegalReferences;27
(B);LegalReferences;34
3;LegalReferences;6
1813);LegalReferences;2
amended;Other;52
(q);LegalReferences;3
striking;Other;345
(4);LegalReferences;17
inserting;Other;277
following;FunctionWords;42
class;EconomicOperands;37
banking;EconomicOperands;4
association;EconomicOperands;50
branch;EconomicOperands;8
agency;EconomicOperands;119
bank;EconomicOperands;43
State;EconomicOperands;7
having;FunctionWords;3
Reserve;EconomicOperands;14
System;EconomicOperands;14
provision;EconomicOperands;11
which;FunctionWords;63
applicable;FunctionWords;21
1978;LegalReferences;2
commercial;EconomicOperands;1
lending;EconomicOperands;2
supervisory;EconomicOperands;3
regulatory;EconomicOperands;2
from;FunctionWords;21
given;FunctionWords;2
7(c)(1);LegalReferences;1
including;EconomicOperands;16
1966;LegalReferences;1
(3);LegalReferences;24
(u);LegalReferences;2
protection;EconomicOperands;1
Nothing;FunctionWords;3
construed;Other;3
limit;EconomicOperands;4
otherwise;LogicalConnectors;7
transfer;EconomicOperands;28
X;LegalReferences;1
days;Attributes;5
Amendments;Other;5
Amendment;Other;2
324;LegalReferences;2
1);FunctionWords;1
read;Other;6
follows;FunctionWords;15
bureau;EconomicOperands;1
assuring;EconomicOperands;1
safety;EconomicOperands;1
soundness;EconomicOperands;2
compliance;EconomicOperands;2
laws;EconomicOperands;4
regulations;EconomicOperands;25
access;EconomicOperands;2
services;EconomicOperands;10
treatment;EconomicOperands;3
customers;EconomicOperands;1
persons;EconomicOperands;1
its;EconomicOperands;6
jurisdiction;EconomicOperands;7
general;FunctionWords;21
perform;EconomicOperands;5
prevent;RegulatoryOperators;2
rule;EconomicOperands;1
regulation;EconomicOperands;5
enforcement;EconomicOperands;3
actions);EconomicOperands;1
unless;LogicalConnectors;2
specifically;LogicalConnectors;1
law;EconomicOperands;24
have;FunctionWords;9
same;FunctionWords;9
was;FunctionWords;15
defined;EconomicOperands;23
311;LegalReferences;1
VII;LegalReferences;1
Comptroller;EconomicOperands;45
examination;EconomicOperands;10
who;FunctionWords;7
329;LegalReferences;2
at;FunctionWords;38
end;Other;25
information;EconomicOperands;4
policy;EconomicOperands;1
44;LegalReferences;1
Commission;EconomicOperands;2
Savings;FunctionWords;1
provisions;EconomicOperands;17
Existing;EconomicOperands;2
obligations;EconomicOperands;2
312(b);LegalReferences;2
right;EconomicOperands;4
obligation;EconomicOperands;1
person;EconomicOperands;1
action;EconomicOperands;13
against;FunctionWords;8
except;FunctionWords;10
existing;EconomicOperands;1
OTS;EconomicOperands;1
orders;EconomicOperands;10
resolutions;EconomicOperands;3
etc;FunctionWords;1
rules;EconomicOperands;2
interpretations;EconomicOperands;2
procedures;EconomicOperands;8
prescribed;RegulatoryOperators;1
court;EconomicOperands;5
performance;EconomicOperands;3
continue;EconomicOperands;7
terms;Other;5
until;FunctionWords;6
aside;FunctionWords;4
By;FunctionWords;3
identify;EconomicOperands;4
currency;EconomicOperands;1
corporation;EconomicOperands;2
yet;LogicalConnectors;3
Any;FunctionWords;2
has;FunctionWords;9
but;LogicalConnectors;4
final;EconomicOperands;3
deemed;RegulatoryOperators;5
Regulations;EconomicOperands;3
agencies;EconomicOperands;3
subtitle;LegalReferences;10
consistent;Attributes;7
E;LegalReferences;1
Funding;EconomicOperands;4
Compensation;EconomicOperands;1
5240;LegalReferences;3
second;LogicalConnectors;9
paragraph;LegalReferences;21
sentence;Other;23
without;FunctionWords;6
employees;EconomicOperands;29
5;LegalReferences;18
first;LogicalConnectors;11
4;FunctionWords;1
collect;EconomicOperands;2
assessment;EconomicOperands;6
fee;EconomicOperands;3
charge;EconomicOperands;3
entity;EconomicOperands;8
described;Other;11
3(q)(1);LegalReferences;1
1813(q)(1));LegalReferences;1
determines;RegulatoryOperators;17
out;EconomicOperands;12
responsibilities;EconomicOperands;8
In;FunctionWords;6
amount;EconomicOperands;27
take;FunctionWords;11
into;FunctionWords;9
account;EconomicOperands;13
nature;EconomicOperands;1
scope;EconomicOperands;1
activities;EconomicOperands;6
assets;EconomicOperands;8
holds;EconomicOperands;1
financial;EconomicOperands;3
Funds;EconomicOperands;4
payment;EconomicOperands;7
5234;LegalReferences;1
Such;FunctionWords;5
funds;EconomicOperands;7
Government;EconomicOperands;1
31;LegalReferences;2
determine;RegulatoryOperators;8
manner;Other;4
expenses;EconomicOperands;6
compensation);EconomicOperands;1
248);LegalReferences;1
adding;Other;15
Assessments;EconomicOperands;1
fees;EconomicOperands;4
charges;EconomicOperands;3
certain;FunctionWords;1
Board;EconomicOperands;42
total;Attributes;5
assessments;EconomicOperands;5
(2);LegalReferences;34
Companies;EconomicOperands;1
consolidated;EconomicOperands;4
$50000000000;Attributes;2
more;FunctionWords;2
nonbank;EconomicOperands;1
supervised;EconomicOperands;1
113;LegalReferences;1
10(e);LegalReferences;1
examinations;EconomicOperands;3
cost;EconomicOperands;6
conducting;EconomicOperands;1
(b)(2);LegalReferences;1
3(q)(2);LegalReferences;1
leasing;EconomicOperands;1
Property;EconomicOperands;5
seq);LegalReferences;13
(except;FunctionWords;2
competition;EconomicOperands;1
requirements;EconomicOperands;10
Competition;EconomicOperands;1
Act);LegalReferences;5
contracts;EconomicOperands;7
instruments;EconomicOperands;1
acquire;EconomicOperands;2
property;EconomicOperands;21
(or;LogicalConnectors;4
interest);EconomicOperands;2
deems;RegulatoryOperators;3
sell;EconomicOperands;1
lease;EconomicOperands;2
dispose;EconomicOperands;2
acquired;EconomicOperands;1
use;EconomicOperands;1
Before;LogicalConnectors;1
consult;EconomicOperands;3
pay;EconomicOperands;21
services);EconomicOperands;1
during;FunctionWords;13
beginning;EconomicOperands;10
what;FunctionWords;1
actions;EconomicOperands;5
Agency;EconomicOperands;16
When;FunctionWords;1
so;LogicalConnectors;6
obtained;EconomicOperands;1
through;FunctionWords;16
authorized;RegulatoryOperators;1
amounts;EconomicOperands;3
detail;EconomicOperands;1
make;FunctionWords;9
available;EconomicOperands;3
reasonable;Attributes;1
prior;EconomicOperands;3
request;EconomicOperands;1
1064;LegalReferences;1
Employees;EconomicOperands;7
service;EconomicOperands;10
periods;EconomicOperands;6
For;FunctionWords;10
home;EconomicOperands;5
joint;EconomicOperands;2
office;EconomicOperands;6
banks;EconomicOperands;9
reserve;EconomicOperands;1
excepted;RegulatoryOperators;4
312;LegalReferences;1
Management;EconomicOperands;6
positions;EconomicOperands;5
transfers;EconomicOperands;6
accept;EconomicOperands;2
(and;LogicalConnectors;1
authority);EconomicOperands;1
extent;EconomicOperands;6
their;FunctionWords;2
Notwithstanding;LogicalConnectors;9
Each;FunctionWords;9
(a)(1);LegalReferences;2
3503;LegalReferences;2
If;LogicalConnectors;4
conflicts;EconomicOperands;1
control;EconomicOperands;1
Employee;EconomicOperands;1
313;LegalReferences;1
held;EconomicOperands;1
Functions;EconomicOperands;1
To;FunctionWords;1
No;FunctionWords;2
An;FunctionWords;2
outside;FunctionWords;2
his;FunctionWords;2
her;FunctionWords;1
Exceptions;RegulatoryOperators;2
cause;EconomicOperands;2
when;FunctionWords;3
Pay;EconomicOperands;2
geographic;EconomicOperands;1
immediately;Attributes;5
action);EconomicOperands;1
reduce;EconomicOperands;2
would;FunctionWords;4
while;LogicalConnectors;1
apply;RegulatoryOperators;5
remains;EconomicOperands;1
increases;EconomicOperands;1
increase;EconomicOperands;5
Benefits;EconomicOperands;4
benefits;EconomicOperands;12
plan;EconomicOperands;31
remain;EconomicOperands;1
Institutions;EconomicOperands;5
Fund);EconomicOperands;1
During;FunctionWords;3
plans;EconomicOperands;2
benefit;EconomicOperands;3
insurance;EconomicOperands;23
coverage;EconomicOperands;3
member;EconomicOperands;7
takes;FunctionWords;6
Group;EconomicOperands;4
Insurance;EconomicOperands;10
requirement;EconomicOperands;3
Term;Other;1
underwriting;EconomicOperands;1
new;EconomicOperands;7
part;FunctionWords;2
(ii);LegalReferences;14
Health;EconomicOperands;2
Cost;EconomicOperands;2
between;FunctionWords;2
Fund;EconomicOperands;9
8909;LegalReferences;1
determined;RegulatoryOperators;2
subparagraph;Other;23
8901;LegalReferences;1
8706(b);LegalReferences;1
(II);LegalReferences;3
8714;LegalReferences;1
(I);LegalReferences;2
Credit;EconomicOperands;1
8706(b)(1)(A);LegalReferences;1
Equitable;Attributes;1
receives;EconomicOperands;2
equitable;Attributes;1
Management);EconomicOperands;1
conduct;EconomicOperands;1
study;EconomicOperands;2
submit;EconomicOperands;6
Congress;EconomicOperands;3
Reorganization;EconomicOperands;1
reorganization;EconomicOperands;3
8336(d)(2);LegalReferences;1
Service;EconomicOperands;2
includes;EconomicOperands;1
accounts;EconomicOperands;7
records;EconomicOperands;2
reports;EconomicOperands;7
related;FunctionWords;2
used;EconomicOperands;3
Contracts;EconomicOperands;2
contract;EconomicOperands;4
permit;RegulatoryOperators;2
similar;FunctionWords;3
arrangement;EconomicOperands;1
it;EconomicOperands;1
(in;FunctionWords;2
Governors);EconomicOperands;1
325;LegalReferences;1
312(b)(2)(B);LegalReferences;1
312(b)(1)(A);LegalReferences;1
Authority;EconomicOperands;1
solely;LogicalConnectors;1
up;FunctionWords;3
function;EconomicOperands;1
compensation;EconomicOperands;2
323;LegalReferences;1
exercise;EconomicOperands;1
Other;FunctionWords;3
treated;RegulatoryOperators;1
annual;Attributes;3
coordinate;EconomicOperands;2
transition;EconomicOperands;1
Plan;EconomicOperands;1
Within;FunctionWords;2
General;FunctionWords;5
301;LegalReferences;2
sections;LegalReferences;2
report;EconomicOperands;7
whether;FunctionWords;7
conforms;RegulatoryOperators;1
describes;Other;1
recommendations;EconomicOperands;3
every;FunctionWords;1
reforms;EconomicOperands;1
Size;EconomicOperands;1
7(b)(2);LegalReferences;3
1817(b)(2));LegalReferences;2
(D);LegalReferences;14
redesignating;Other;21
(C);LegalReferences;16
base;EconomicOperands;6
minus;FunctionWords;1
equity;EconomicOperands;3
(as;FunctionWords;16
generated;EconomicOperands;1
businesses;EconomicOperands;6
5136;LegalReferences;1
establish;RegulatoryOperators;5
definition;EconomicOperands;1
7(b)(1);LegalReferences;1
1817(b)(1));LegalReferences;1
Limitation;EconomicOperands;1
Directors;EconomicOperands;21
discretion;EconomicOperands;14
declaration;EconomicOperands;2
dividends;EconomicOperands;2
opportunity;EconomicOperands;3
prescribe;RegulatoryOperators;5
method;EconomicOperands;1
distribution;EconomicOperands;1
(G);LegalReferences;6
(4)(A);LegalReferences;1
paragraphs;LegalReferences;7
7(a)(2)(B);LegalReferences;2
Section;LegalReferences;3
(iii);LegalReferences;15
Transition;EconomicOperands;1
7(b)(3)(B);LegalReferences;1
percent;Attributes;2
deposits;EconomicOperands;21
3(y)(3);LegalReferences;1
years;EconomicOperands;1
public;EconomicOperands;1
both;FunctionWords;1
(d);LegalReferences;5
$10000000000;Attributes;1
deposit;EconomicOperands;5
sentences;Other;2
standard;EconomicOperands;2
depositors;EconomicOperands;2
limitations;EconomicOperands;1
implementing;RegulatoryOperators;1
2;LegalReferences;2
claim;EconomicOperands;1
depositor;EconomicOperands;8
above;FunctionWords;1
207(k)(5);LegalReferences;1
1787(k)(5));LegalReferences;1
1812);LegalReferences;1
Bureau;EconomicOperands;8
(d)(2);LegalReferences;1
Acting;EconomicOperands;1
event;EconomicOperands;1
pending;FunctionWords;1
acting;EconomicOperands;2
place;LogicalConnectors;1
(f)(2);LegalReferences;1
Branching;EconomicOperands;1
became;EconomicOperands;2
located;EconomicOperands;3
chartered;EconomicOperands;1
Minority;EconomicOperands;6
diversity;EconomicOperands;5
management;EconomicOperands;4
1062;LegalReferences;1
responsibilities);EconomicOperands;1
another;FunctionWords;1
include;EconomicOperands;8
administrator;EconomicOperands;10
regarding;LogicalConnectors;2
violations;EconomicOperands;1
Senior;EconomicOperands;1
3132;LegalReferences;1
standards;EconomicOperands;4
senior;EconomicOperands;1
policies;EconomicOperands;5
practices;EconomicOperands;2
entities;EconomicOperands;2
regulated;RegulatoryOperators;2
impact;EconomicOperands;1
construction;Other;1
mandate;EconomicOperands;1
require;RegulatoryOperators;4
business;EconomicOperands;7
types;EconomicOperands;1
providers;EconomicOperands;1
gives;FunctionWords;1
applicant;EconomicOperands;1
content;Other;1
Effect;EconomicOperands;1
Recommendation;EconomicOperands;1
Upon;FunctionWords;2
recommendation;EconomicOperands;2
Action;EconomicOperands;1
Contract;EconomicOperands;1
Compliance;EconomicOperands;1
investment;EconomicOperands;2
asset;EconomicOperands;1
brokers;EconomicOperands;1
dealers;EconomicOperands;1
underwriters;EconomicOperands;1
debt;EconomicOperands;1
security;EconomicOperands;1
sale;EconomicOperands;1
making;FunctionWords;3
investments;EconomicOperands;1
Reports;EconomicOperands;2
since;LogicalConnectors;1
(c)(1);LegalReferences;2
challenges;EconomicOperands;2
operating;EconomicOperands;1
minority;EconomicOperands;5
qualified;EconomicOperands;2
Diversity;EconomicOperands;1
toward;FunctionWords;1
opportunities;EconomicOperands;1
where;FunctionWords;1
literacy;EconomicOperands;1
Definitions;EconomicOperands;1
definitions;EconomicOperands;1
Offices;EconomicOperands;1
Housing;EconomicOperands;13
Finance;EconomicOperands;10
Union;EconomicOperands;4
meaning;Other;4
1204(c);LegalReferences;1
Reform;EconomicOperands;4
Enforcement;EconomicOperands;4
transaction;EconomicOperands;1
Banks;EconomicOperands;1
11(a)(1);LegalReferences;2
1821(a)(1));LegalReferences;2
interest;EconomicOperands;2
neither;FunctionWords;2
nor;LogicalConnectors;2
withdrawals;EconomicOperands;2
withdrawal;EconomicOperands;4
payments;EconomicOperands;2
parties;EconomicOperands;2
others;FunctionWords;2
advance;EconomicOperands;2
repeal;EconomicOperands;2
unions;EconomicOperands;1
207(k)(1);LegalReferences;2
1787(k)(1));LegalReferences;2
union;EconomicOperands;3
upon;FunctionWords;1
364(a);LegalReferences;1
Emergency;EconomicOperands;4
1985;LegalReferences;1
906(h));LegalReferences;1
(H);LegalReferences;5
(F);LegalReferences;6
1991;LegalReferences;1
1834(a));LegalReferences;1
(2)(A);LegalReferences;2
Bank;EconomicOperands;5
1956;LegalReferences;2
1841(j)(3));LegalReferences;1
1843);LegalReferences;1
director;EconomicOperands;4
acquisition;EconomicOperands;2
(5);LegalReferences;9
(6);LegalReferences;9
(7);LegalReferences;6
1844(f));LegalReferences;1
Company;EconomicOperands;2
(E);LegalReferences;6
1968;LegalReferences;1
1881);LegalReferences;1
3(q);LegalReferences;1
1813(q));LegalReferences;1
1882);LegalReferences;1
1884);LegalReferences;1
1861(b)(4));LegalReferences;1
1(b)(5);LegalReferences;1
3(c);LegalReferences;1
meanings;Other;1
1867(c)(2));LegalReferences;1
1977;LegalReferences;1
2902);LegalReferences;1
(the;FunctionWords;6
Corporation);EconomicOperands;6
Supervision);EconomicOperands;1
744(q);LegalReferences;1
(Public;EconomicOperands;3
Law;EconomicOperands;5
2905);LegalReferences;1
1990;LegalReferences;2
2539(c)(2);LegalReferences;1
2554(b)(2);LegalReferences;1
Trust;EconomicOperands;19
Institution;EconomicOperands;2
3206);LegalReferences;1
comma;Other;4
redesignated;Other;5
3207);LegalReferences;1
3208(a));LegalReferences;1
Home;EconomicOperands;4
Loan;EconomicOperands;3
1785);LegalReferences;1
(i)(1);LegalReferences;1
1786(g)(7));LegalReferences;1
(v);LegalReferences;11
(vi);LegalReferences;3
(vii);LegalReferences;4
(iv);LegalReferences;14
(l)(5);LegalReferences;1
(z);LegalReferences;1
1817);LegalReferences;1
(n);LegalReferences;2
Resolution;EconomicOperands;21
1818);LegalReferences;1
(b)(3);LegalReferences;1
10;LegalReferences;1
Act));LegalReferences;1
thereof;FunctionWords;3
(9);LegalReferences;4
(e)(7);LegalReferences;1
semicolon;Other;7
(j);LegalReferences;2
(b)(9);LegalReferences;1
(o);LegalReferences;2
1820);LegalReferences;1
(d)(5);LegalReferences;1
1821);LegalReferences;1
(c);LegalReferences;6
notwithstanding;LogicalConnectors;1
(12)(A);LegalReferences;1
(17)(A);LegalReferences;1
(18)(B);LegalReferences;1
(m);LegalReferences;3
(16);LegalReferences;1
(18);LegalReferences;1
(1)(A);LegalReferences;1
(12)(B);LegalReferences;1
(p);LegalReferences;3
(2)(B);LegalReferences;2
FSLIC;EconomicOperands;2
(3)(B);LegalReferences;1
(r);LegalReferences;2
1828);LegalReferences;1
(c)(2);LegalReferences;1
(g)(1);LegalReferences;1
measures;EconomicOperands;1
operations;EconomicOperands;1
risks;EconomicOperands;1
1829(e));LegalReferences;1
1831e);LegalReferences;1
(e);LegalReferences;4
(h)(2);LegalReferences;1
1831j(e));LegalReferences;1
Repeal;EconomicOperands;2
18;LegalReferences;2
18(c);LegalReferences;1
repealed;RegulatoryOperators;2
1992;LegalReferences;3
4515(b));LegalReferences;1
4517(c));LegalReferences;1
248(a)(2));LegalReferences;1
461(b));LegalReferences;1
(1)(F);LegalReferences;2
(4)(B);LegalReferences;2
203;LegalReferences;1
308;LegalReferences;1
402;LegalReferences;1
3332(a));LegalReferences;1
1205(b);LegalReferences;1
1833b);LegalReferences;1
Oversight;EconomicOperands;2
1833e);LegalReferences;1
Depositor;EconomicOperands;1
1973;LegalReferences;1
4003(a)(5));LegalReferences;1
1461);LegalReferences;1
contents;Other;1
1462);LegalReferences;1
1462a);LegalReferences;1
subsections;LegalReferences;1
(g);LegalReferences;2
(f);LegalReferences;4
III;LegalReferences;1
1463);LegalReferences;1
Examination;EconomicOperands;1
(e)(5);LegalReferences;1
(h);LegalReferences;1
1464);LegalReferences;1
comptroller;EconomicOperands;1
those;FunctionWords;1
8;LegalReferences;2
evasion;EconomicOperands;1
(e)(2);LegalReferences;1
(5)(A);LegalReferences;1
(r)(3);LegalReferences;1
(s);LegalReferences;2
approval;RegulatoryOperators;4
(t);LegalReferences;1
(8);LegalReferences;2
(w)(1);LegalReferences;1
(J);LegalReferences;2
1466a);LegalReferences;1
1467);LegalReferences;1
(k);LegalReferences;1
1467a);LegalReferences;1
application;EconomicOperands;2
agency);EconomicOperands;1
(l);LegalReferences;1
1468a);LegalReferences;2
1701c(c));LegalReferences;1
affiliate;EconomicOperands;2
8105(c)(3));LegalReferences;1
Public;EconomicOperands;2
1934;EconomicOperands;1
3(a)(34);LegalReferences;1
3(b)(2);LegalReferences;6
1813(b)(2)));LegalReferences;5
3(b)(3);LegalReferences;6
1813(b)(3)));LegalReferences;5
System);EconomicOperands;2
bank);EconomicOperands;1
78l(i));LegalReferences;1
78w(b)(1));LegalReferences;1
212(c)(2);LegalReferences;1
657;LegalReferences;1
982(a)(3);LegalReferences;1
1006;LegalReferences;1
1014;LegalReferences;1
321;LegalReferences;1
714(a);LegalReferences;1
